registered at: ,2026-04-17 11:33:19.901267
30.9682,coefficients,"(5, 1)"
30.9683,result,"(1,)"
30.9722,coefficients,"(5, 1)"
30.9722,result,"(1,)"
30.9761,coefficients,"(5, 1)"
30.9762,result,"(1,)"
30.9801,coefficients,"(5, 1)"
30.9801,result,"(1,)"
30.984,coefficients,"(5, 1)"
30.984,result,"(1,)"
30.9879,coefficients,"(5, 1)"
30.988,result,"(1,)"
30.9919,coefficients,"(5, 1)"
30.9919,result,"(1,)"
30.9958,coefficients,"(5, 1)"
30.9959,result,"(1,)"
30.9998,coefficients,"(5, 1)"
30.9999,result,"(1,)"
31.0037,coefficients,"(5, 1)"
31.0038,result,"(1,)"
31.0078,coefficients,"(5, 1)"
31.0078,result,"(1,)"
31.0118,coefficients,"(5, 1)"
31.0118,result,"(1,)"
31.0158,coefficients,"(5, 1)"
31.0159,result,"(1,)"
31.0197,coefficients,"(5, 1)"
31.0198,result,"(1,)"
31.0237,coefficients,"(5, 1)"
31.0238,result,"(1,)"
31.0277,coefficients,"(5, 1)"
31.0277,result,"(1,)"
31.0317,coefficients,"(5, 1)"
31.0318,result,"(1,)"
31.0356,coefficients,"(5, 1)"
31.0357,result,"(1,)"
31.0396,coefficients,"(5, 1)"
31.0397,result,"(1,)"
31.0436,coefficients,"(5, 1)"
31.0436,result,"(1,)"
31.0476,coefficients,"(5, 1)"
31.0476,result,"(1,)"
31.0515,coefficients,"(5, 1)"
31.0516,result,"(1,)"
31.0555,coefficients,"(5, 1)"
31.0555,result,"(1,)"
31.0594,coefficients,"(5, 1)"
31.0595,result,"(1,)"
31.0634,coefficients,"(5, 1)"
31.0634,result,"(1,)"
31.0673,coefficients,"(5, 1)"
31.0674,result,"(1,)"
31.0713,coefficients,"(5, 1)"
31.0713,result,"(1,)"
31.0752,coefficients,"(5, 1)"
31.0753,result,"(1,)"
31.0792,coefficients,"(5, 1)"
31.0793,result,"(1,)"
31.0832,coefficients,"(5, 1)"
31.0832,result,"(1,)"
31.0871,coefficients,"(5, 1)"
31.0871,result,"(1,)"
31.0909,coefficients,"(5, 1)"
31.091,result,"(1,)"
31.0949,coefficients,"(5, 1)"
31.095,result,"(1,)"
31.0989,coefficients,"(5, 1)"
31.0989,result,"(1,)"
31.1027,coefficients,"(5, 1)"
31.1027,result,"(1,)"
31.1066,coefficients,"(5, 1)"
31.1067,result,"(1,)"
31.1106,coefficients,"(5, 1)"
31.1107,result,"(1,)"
31.1146,coefficients,"(5, 1)"
31.1146,result,"(1,)"
31.1184,coefficients,"(5, 1)"
31.1185,result,"(1,)"
31.1224,coefficients,"(5, 1)"
31.1224,result,"(1,)"
31.1264,coefficients,"(5, 1)"
31.1264,result,"(1,)"
31.1303,coefficients,"(5, 1)"
31.1304,result,"(1,)"
31.1342,coefficients,"(5, 1)"
31.1343,result,"(1,)"
31.1381,coefficients,"(5, 1)"
31.1382,result,"(1,)"
31.1421,coefficients,"(5, 1)"
31.1422,result,"(1,)"
31.146,coefficients,"(5, 1)"
31.146,result,"(1,)"
31.1499,coefficients,"(5, 1)"
31.15,result,"(1,)"
31.1537,coefficients,"(5, 1)"
31.1538,result,"(1,)"
31.1577,coefficients,"(5, 1)"
31.1578,result,"(1,)"
31.1617,coefficients,"(5, 1)"
31.1617,result,"(1,)"
31.1656,coefficients,"(5, 1)"
31.1657,result,"(1,)"
31.1694,coefficients,"(5, 1)"
31.1695,result,"(1,)"
31.1733,coefficients,"(5, 1)"
31.1734,result,"(1,)"
31.1773,coefficients,"(5, 1)"
31.1773,result,"(1,)"
31.1813,coefficients,"(5, 1)"
31.1813,result,"(1,)"
31.1851,coefficients,"(5, 1)"
31.1851,result,"(1,)"
31.189,coefficients,"(5, 1)"
31.189,result,"(1,)"
31.1929,coefficients,"(5, 1)"
31.193,result,"(1,)"
31.1969,coefficients,"(5, 1)"
31.1969,result,"(1,)"
31.2008,coefficients,"(5, 1)"
31.2008,result,"(1,)"
31.2046,coefficients,"(5, 1)"
31.2047,result,"(1,)"
31.2086,coefficients,"(5, 1)"
31.2086,result,"(1,)"
31.2125,coefficients,"(5, 1)"
31.2126,result,"(1,)"
31.2164,coefficients,"(5, 1)"
31.2165,result,"(1,)"
31.2204,coefficients,"(5, 1)"
31.2205,result,"(1,)"
31.2244,coefficients,"(5, 1)"
31.2244,result,"(1,)"
31.2283,coefficients,"(5, 1)"
31.2284,result,"(1,)"
31.2323,coefficients,"(5, 1)"
31.2323,result,"(1,)"
31.2362,coefficients,"(5, 1)"
31.2362,result,"(1,)"
31.2401,coefficients,"(5, 1)"
31.2402,result,"(1,)"
31.2441,coefficients,"(5, 1)"
31.2442,result,"(1,)"
31.248,coefficients,"(5, 1)"
31.2481,result,"(1,)"
31.252,coefficients,"(5, 1)"
31.252,result,"(1,)"
31.2559,coefficients,"(5, 1)"
31.256,result,"(1,)"
31.2599,coefficients,"(5, 1)"
31.26,result,"(1,)"
31.2639,coefficients,"(5, 1)"
31.2639,result,"(1,)"
31.2677,coefficients,"(5, 1)"
31.2678,result,"(1,)"
31.2717,coefficients,"(5, 1)"
31.2717,result,"(1,)"
31.2757,coefficients,"(5, 1)"
31.2757,result,"(1,)"
31.2796,coefficients,"(5, 1)"
31.2797,result,"(1,)"
31.2835,coefficients,"(5, 1)"
31.2835,result,"(1,)"
31.2874,coefficients,"(5, 1)"
31.2875,result,"(1,)"
31.2914,coefficients,"(5, 1)"
31.2914,result,"(1,)"
31.2953,coefficients,"(5, 1)"
31.2954,result,"(1,)"
31.2993,coefficients,"(5, 1)"
31.2993,result,"(1,)"
31.3032,coefficients,"(5, 1)"
31.3032,result,"(1,)"
31.3071,coefficients,"(5, 1)"
31.3072,result,"(1,)"
31.3111,coefficients,"(5, 1)"
31.3112,result,"(1,)"
31.3151,coefficients,"(5, 1)"
31.3152,result,"(1,)"
31.319,coefficients,"(5, 1)"
31.3191,result,"(1,)"
31.323,coefficients,"(5, 1)"
31.323,result,"(1,)"
31.3269,coefficients,"(5, 1)"
31.327,result,"(1,)"
31.3309,coefficients,"(5, 1)"
31.3309,result,"(1,)"
31.3347,coefficients,"(5, 1)"
31.3348,result,"(1,)"
31.3387,coefficients,"(5, 1)"
31.3387,result,"(1,)"
31.3427,coefficients,"(5, 1)"
31.3427,result,"(1,)"
31.3466,coefficients,"(5, 1)"
31.3467,result,"(1,)"
31.3505,coefficients,"(5, 1)"
31.3505,result,"(1,)"
31.3544,coefficients,"(5, 1)"
31.3544,result,"(1,)"
31.3583,coefficients,"(5, 1)"
31.3584,result,"(1,)"
31.3623,coefficients,"(5, 1)"
31.3624,result,"(1,)"
31.3662,coefficients,"(5, 1)"
31.3662,result,"(1,)"
31.3701,coefficients,"(5, 1)"
31.3702,result,"(1,)"
31.3741,coefficients,"(5, 1)"
31.3741,result,"(1,)"
31.378,coefficients,"(5, 1)"
31.3781,result,"(1,)"
31.382,coefficients,"(5, 1)"
31.382,result,"(1,)"
31.3859,coefficients,"(5, 1)"
31.3859,result,"(1,)"
31.3898,coefficients,"(5, 1)"
31.3898,result,"(1,)"
31.3937,coefficients,"(5, 1)"
31.3938,result,"(1,)"
31.3976,coefficients,"(5, 1)"
31.3977,result,"(1,)"
31.4015,coefficients,"(5, 1)"
31.4016,result,"(1,)"
31.4054,coefficients,"(5, 1)"
31.4055,result,"(1,)"
31.4094,coefficients,"(5, 1)"
31.4095,result,"(1,)"
31.4134,coefficients,"(5, 1)"
31.4134,result,"(1,)"
31.4172,coefficients,"(5, 1)"
31.4173,result,"(1,)"
31.4212,coefficients,"(5, 1)"
31.4212,result,"(1,)"
31.4251,coefficients,"(5, 1)"
31.4252,result,"(1,)"
31.4291,coefficients,"(5, 1)"
31.4291,result,"(1,)"
31.433,coefficients,"(5, 1)"
31.4331,result,"(1,)"
31.4369,coefficients,"(5, 1)"
31.437,result,"(1,)"
31.4409,coefficients,"(5, 1)"
31.4409,result,"(1,)"
31.4448,coefficients,"(5, 1)"
31.4449,result,"(1,)"
31.4488,coefficients,"(5, 1)"
31.4489,result,"(1,)"
31.4527,coefficients,"(5, 1)"
31.4528,result,"(1,)"
31.4567,coefficients,"(5, 1)"
31.4567,result,"(1,)"
31.4606,coefficients,"(5, 1)"
31.4607,result,"(1,)"
31.4646,coefficients,"(5, 1)"
31.4646,result,"(1,)"
31.4684,coefficients,"(5, 1)"
31.4685,result,"(1,)"
31.4724,coefficients,"(5, 1)"
31.4724,result,"(1,)"
31.4763,coefficients,"(5, 1)"
31.4764,result,"(1,)"
31.4803,coefficients,"(5, 1)"
31.4804,result,"(1,)"
31.4842,coefficients,"(5, 1)"
31.4842,result,"(1,)"
31.4881,coefficients,"(5, 1)"
31.4882,result,"(1,)"
31.492,coefficients,"(5, 1)"
31.4921,result,"(1,)"
31.496,coefficients,"(5, 1)"
31.4961,result,"(1,)"
31.4999,coefficients,"(5, 1)"
31.5,result,"(1,)"
31.5038,coefficients,"(5, 1)"
31.5039,result,"(1,)"
31.5078,coefficients,"(5, 1)"
31.5079,result,"(1,)"
31.5118,coefficients,"(5, 1)"
31.5118,result,"(1,)"
31.5157,coefficients,"(5, 1)"
31.5158,result,"(1,)"
31.5196,coefficients,"(5, 1)"
31.5197,result,"(1,)"
31.5236,coefficients,"(5, 1)"
31.5237,result,"(1,)"
31.5276,coefficients,"(5, 1)"
31.5276,result,"(1,)"
31.5315,coefficients,"(5, 1)"
31.5316,result,"(1,)"
31.5355,coefficients,"(5, 1)"
31.5355,result,"(1,)"
31.5394,coefficients,"(5, 1)"
31.5394,result,"(1,)"
31.5433,coefficients,"(5, 1)"
31.5434,result,"(1,)"
31.5473,coefficients,"(5, 1)"
31.5473,result,"(1,)"
31.5512,coefficients,"(5, 1)"
31.5512,result,"(1,)"
31.5551,coefficients,"(5, 1)"
31.5552,result,"(1,)"
31.559,coefficients,"(5, 1)"
31.559,result,"(1,)"
31.5629,coefficients,"(5, 1)"
31.563,result,"(1,)"
31.5668,coefficients,"(5, 1)"
31.5669,result,"(1,)"
31.5708,coefficients,"(5, 1)"
31.5709,result,"(1,)"
31.5748,coefficients,"(5, 1)"
31.5748,result,"(1,)"
31.5787,coefficients,"(5, 1)"
31.5788,result,"(1,)"
31.5827,coefficients,"(5, 1)"
31.5828,result,"(1,)"
31.5865,coefficients,"(5, 1)"
31.5866,result,"(1,)"
31.5904,coefficients,"(5, 1)"
31.5905,result,"(1,)"
31.5944,coefficients,"(5, 1)"
31.5945,result,"(1,)"
31.5984,coefficients,"(5, 1)"
31.5984,result,"(1,)"
31.6023,coefficients,"(5, 1)"
31.6024,result,"(1,)"
31.6062,coefficients,"(5, 1)"
31.6063,result,"(1,)"
31.6102,coefficients,"(5, 1)"
31.6103,result,"(1,)"
31.6142,coefficients,"(5, 1)"
31.6142,result,"(1,)"
31.6181,coefficients,"(5, 1)"
31.6182,result,"(1,)"
31.622,coefficients,"(5, 1)"
31.622,result,"(1,)"
31.6259,coefficients,"(5, 1)"
31.626,result,"(1,)"
31.6299,coefficients,"(5, 1)"
31.63,result,"(1,)"
31.6338,coefficients,"(5, 1)"
31.6339,result,"(1,)"
31.6378,coefficients,"(5, 1)"
31.6379,result,"(1,)"
31.6418,coefficients,"(5, 1)"
31.6418,result,"(1,)"
31.6457,coefficients,"(5, 1)"
31.6458,result,"(1,)"
31.6497,coefficients,"(5, 1)"
31.6497,result,"(1,)"
31.6537,coefficients,"(5, 1)"
31.6537,result,"(1,)"
31.6577,coefficients,"(5, 1)"
31.6577,result,"(1,)"
31.6616,coefficients,"(5, 1)"
31.6617,result,"(1,)"
31.6656,coefficients,"(5, 1)"
31.6656,result,"(1,)"
31.6695,coefficients,"(5, 1)"
31.6696,result,"(1,)"
31.6734,coefficients,"(5, 1)"
31.6735,result,"(1,)"
31.6774,coefficients,"(5, 1)"
31.6775,result,"(1,)"
31.6814,coefficients,"(5, 1)"
31.6814,result,"(1,)"
31.6853,coefficients,"(5, 1)"
31.6853,result,"(1,)"
31.6891,coefficients,"(5, 1)"
31.6892,result,"(1,)"
31.6931,coefficients,"(5, 1)"
31.6932,result,"(1,)"
31.6971,coefficients,"(5, 1)"
31.6972,result,"(1,)"
31.7011,coefficients,"(5, 1)"
31.7011,result,"(1,)"
31.7049,coefficients,"(5, 1)"
31.705,result,"(1,)"
31.7089,coefficients,"(5, 1)"
31.709,result,"(1,)"
31.7129,coefficients,"(5, 1)"
31.713,result,"(1,)"
31.7168,coefficients,"(5, 1)"
31.7169,result,"(1,)"
31.7207,coefficients,"(5, 1)"
31.7207,result,"(1,)"
31.7246,coefficients,"(5, 1)"
31.7247,result,"(1,)"
31.7286,coefficients,"(5, 1)"
31.7286,result,"(1,)"
31.7326,coefficients,"(5, 1)"
31.7326,result,"(1,)"
31.7364,coefficients,"(5, 1)"
31.7365,result,"(1,)"
31.7404,coefficients,"(5, 1)"
31.7404,result,"(1,)"
31.7443,coefficients,"(5, 1)"
31.7444,result,"(1,)"
31.7483,coefficients,"(5, 1)"
31.7484,result,"(1,)"
31.7522,coefficients,"(5, 1)"
31.7522,result,"(1,)"
31.756,coefficients,"(5, 1)"
31.756,result,"(1,)"
31.76,coefficients,"(5, 1)"
31.76,result,"(1,)"
31.7639,coefficients,"(5, 1)"
31.764,result,"(1,)"
31.7678,coefficients,"(5, 1)"
31.768,result,"(1,)"
31.7721,coefficients,"(5, 1)"
31.7722,result,"(1,)"
31.7763,coefficients,"(5, 1)"
31.7763,result,"(1,)"
31.7803,coefficients,"(5, 1)"
31.7803,result,"(1,)"
31.7842,coefficients,"(5, 1)"
31.7843,result,"(1,)"
31.7884,coefficients,"(5, 1)"
31.7885,result,"(1,)"
31.7927,coefficients,"(5, 1)"
31.7927,result,"(1,)"
31.7966,coefficients,"(5, 1)"
31.7966,result,"(1,)"
31.8005,coefficients,"(5, 1)"
31.8006,result,"(1,)"
31.805,coefficients,"(5, 1)"
31.805,result,"(1,)"
31.809,coefficients,"(5, 1)"
31.809,result,"(1,)"
31.8129,coefficients,"(5, 1)"
31.813,result,"(1,)"
31.8169,coefficients,"(5, 1)"
31.817,result,"(1,)"
31.8214,coefficients,"(5, 1)"
31.8215,result,"(1,)"
31.8254,coefficients,"(5, 1)"
31.8254,result,"(1,)"
31.8294,coefficients,"(5, 1)"
31.8294,result,"(1,)"
31.8333,coefficients,"(5, 1)"
31.8334,result,"(1,)"
31.8376,coefficients,"(5, 1)"
31.8377,result,"(1,)"
31.8416,coefficients,"(5, 1)"
31.8417,result,"(1,)"
31.8456,coefficients,"(5, 1)"
31.8456,result,"(1,)"
31.8496,coefficients,"(5, 1)"
31.8496,result,"(1,)"
31.8534,coefficients,"(5, 1)"
31.8535,result,"(1,)"
31.8574,coefficients,"(5, 1)"
31.8574,result,"(1,)"
31.8614,coefficients,"(5, 1)"
31.8614,result,"(1,)"
31.8653,coefficients,"(5, 1)"
31.8654,result,"(1,)"
31.8692,coefficients,"(5, 1)"
31.8693,result,"(1,)"
31.8731,coefficients,"(5, 1)"
31.8732,result,"(1,)"
31.8771,coefficients,"(5, 1)"
31.8771,result,"(1,)"
31.881,coefficients,"(5, 1)"
31.8811,result,"(1,)"
31.885,coefficients,"(5, 1)"
31.8851,result,"(1,)"
31.8889,coefficients,"(5, 1)"
31.889,result,"(1,)"
31.8928,coefficients,"(5, 1)"
31.8929,result,"(1,)"
31.8968,coefficients,"(5, 1)"
31.8968,result,"(1,)"
31.9007,coefficients,"(5, 1)"
31.9008,result,"(1,)"
31.9045,coefficients,"(5, 1)"
31.9046,result,"(1,)"
31.9085,coefficients,"(5, 1)"
31.9086,result,"(1,)"
31.9125,coefficients,"(5, 1)"
31.9125,result,"(1,)"
31.9164,coefficients,"(5, 1)"
31.9165,result,"(1,)"
31.9204,coefficients,"(5, 1)"
31.9205,result,"(1,)"
31.9244,coefficients,"(5, 1)"
31.9244,result,"(1,)"
31.9283,coefficients,"(5, 1)"
31.9284,result,"(1,)"
31.9323,coefficients,"(5, 1)"
31.9323,result,"(1,)"
31.9361,coefficients,"(5, 1)"
31.9362,result,"(1,)"
31.94,coefficients,"(5, 1)"
31.9401,result,"(1,)"
31.944,coefficients,"(5, 1)"
31.944,result,"(1,)"
31.9479,coefficients,"(5, 1)"
31.948,result,"(1,)"
31.9518,coefficients,"(5, 1)"
31.9519,result,"(1,)"
31.9557,coefficients,"(5, 1)"
31.9558,result,"(1,)"
31.9597,coefficients,"(5, 1)"
31.9597,result,"(1,)"
31.9637,coefficients,"(5, 1)"
31.9637,result,"(1,)"
31.9676,coefficients,"(5, 1)"
31.9677,result,"(1,)"
31.9715,coefficients,"(5, 1)"
31.9715,result,"(1,)"
31.9754,coefficients,"(5, 1)"
31.9755,result,"(1,)"
31.9794,coefficients,"(5, 1)"
31.9794,result,"(1,)"
31.9833,coefficients,"(5, 1)"
31.9834,result,"(1,)"
31.9871,coefficients,"(5, 1)"
31.9872,result,"(1,)"
31.991,coefficients,"(5, 1)"
31.991,result,"(1,)"
31.995,coefficients,"(5, 1)"
31.995,result,"(1,)"
31.9988,coefficients,"(5, 1)"
31.9989,result,"(1,)"
32.0027,coefficients,"(5, 1)"
32.0027,result,"(1,)"
32.0066,coefficients,"(5, 1)"
32.0067,result,"(1,)"
32.0106,coefficients,"(5, 1)"
32.0106,result,"(1,)"
32.0146,coefficients,"(5, 1)"
32.0146,result,"(1,)"
32.0185,coefficients,"(5, 1)"
32.0185,result,"(1,)"
32.0223,coefficients,"(5, 1)"
32.0224,result,"(1,)"
32.0263,coefficients,"(5, 1)"
32.0264,result,"(1,)"
32.0302,coefficients,"(5, 1)"
32.0303,result,"(1,)"
32.0341,coefficients,"(5, 1)"
32.0342,result,"(1,)"
32.038,coefficients,"(5, 1)"
32.0381,result,"(1,)"
32.042,coefficients,"(5, 1)"
32.0421,result,"(1,)"
32.046,coefficients,"(5, 1)"
32.046,result,"(1,)"
32.0499,coefficients,"(5, 1)"
32.05,result,"(1,)"
32.0537,coefficients,"(5, 1)"
32.0538,result,"(1,)"
32.0577,coefficients,"(5, 1)"
32.0577,result,"(1,)"
32.0616,coefficients,"(5, 1)"
32.0617,result,"(1,)"
32.0656,coefficients,"(5, 1)"
32.0656,result,"(1,)"
32.0694,coefficients,"(5, 1)"
32.0695,result,"(1,)"
32.0733,coefficients,"(5, 1)"
32.0734,result,"(1,)"
32.0772,coefficients,"(5, 1)"
32.0772,result,"(1,)"
32.0812,coefficients,"(5, 1)"
32.0812,result,"(1,)"
32.085,coefficients,"(5, 1)"
32.0851,result,"(1,)"
32.0889,coefficients,"(5, 1)"
32.0889,result,"(1,)"
32.0928,coefficients,"(5, 1)"
32.0928,result,"(1,)"
32.0968,coefficients,"(5, 1)"
32.0968,result,"(1,)"
32.1007,coefficients,"(5, 1)"
32.1008,result,"(1,)"
32.1046,coefficients,"(5, 1)"
32.1047,result,"(1,)"
32.1086,coefficients,"(5, 1)"
32.1086,result,"(1,)"
32.1126,coefficients,"(5, 1)"
32.1126,result,"(1,)"
32.1165,coefficients,"(5, 1)"
32.1165,result,"(1,)"
32.1204,coefficients,"(5, 1)"
32.1204,result,"(1,)"
32.1242,coefficients,"(5, 1)"
32.1243,result,"(1,)"
32.1282,coefficients,"(5, 1)"
32.1283,result,"(1,)"
32.1322,coefficients,"(5, 1)"
32.1322,result,"(1,)"
32.136,coefficients,"(5, 1)"
32.1361,result,"(1,)"
32.14,coefficients,"(5, 1)"
32.14,result,"(1,)"
32.144,coefficients,"(5, 1)"
32.144,result,"(1,)"
32.1443,T_dot,"(576,)"
32.1492,coefficients,"(5, 1)"
32.1493,result,"(1,)"
32.1532,coefficients,"(5, 1)"
32.1532,result,"(1,)"
32.1571,coefficients,"(5, 1)"
32.1572,result,"(1,)"
32.1611,coefficients,"(5, 1)"
32.1611,result,"(1,)"
32.165,coefficients,"(5, 1)"
32.1651,result,"(1,)"
32.1688,coefficients,"(5, 1)"
32.1688,result,"(1,)"
32.1727,coefficients,"(5, 1)"
32.1727,result,"(1,)"
32.1766,coefficients,"(5, 1)"
32.1767,result,"(1,)"
32.1805,coefficients,"(5, 1)"
32.1806,result,"(1,)"
32.1843,coefficients,"(5, 1)"
32.1844,result,"(1,)"
32.1882,coefficients,"(5, 1)"
32.1883,result,"(1,)"
32.1921,coefficients,"(5, 1)"
32.1921,result,"(1,)"
32.196,coefficients,"(5, 1)"
32.1961,result,"(1,)"
32.1999,coefficients,"(5, 1)"
32.1999,result,"(1,)"
32.2037,coefficients,"(5, 1)"
32.2038,result,"(1,)"
32.2077,coefficients,"(5, 1)"
32.2077,result,"(1,)"
32.2116,coefficients,"(5, 1)"
32.2117,result,"(1,)"
32.2155,coefficients,"(5, 1)"
32.2156,result,"(1,)"
32.2193,coefficients,"(5, 1)"
32.2194,result,"(1,)"
32.2233,coefficients,"(5, 1)"
32.2233,result,"(1,)"
32.2272,coefficients,"(5, 1)"
32.2273,result,"(1,)"
32.2312,coefficients,"(5, 1)"
32.2313,result,"(1,)"
32.235,coefficients,"(5, 1)"
32.2351,result,"(1,)"
32.2389,coefficients,"(5, 1)"
32.239,result,"(1,)"
32.2429,coefficients,"(5, 1)"
32.2429,result,"(1,)"
32.2468,coefficients,"(5, 1)"
32.2469,result,"(1,)"
32.2507,coefficients,"(5, 1)"
32.2507,result,"(1,)"
32.2545,coefficients,"(5, 1)"
32.2546,result,"(1,)"
32.2585,coefficients,"(5, 1)"
32.2585,result,"(1,)"
32.2624,coefficients,"(5, 1)"
32.2625,result,"(1,)"
32.2664,coefficients,"(5, 1)"
32.2665,result,"(1,)"
32.2703,coefficients,"(5, 1)"
32.2703,result,"(1,)"
32.2742,coefficients,"(5, 1)"
32.2743,result,"(1,)"
32.2782,coefficients,"(5, 1)"
32.2782,result,"(1,)"
32.282,coefficients,"(5, 1)"
32.2821,result,"(1,)"
32.2858,coefficients,"(5, 1)"
32.2859,result,"(1,)"
32.2897,coefficients,"(5, 1)"
32.2897,result,"(1,)"
32.2936,coefficients,"(5, 1)"
32.2937,result,"(1,)"
32.2976,coefficients,"(5, 1)"
32.2976,result,"(1,)"
32.3014,coefficients,"(5, 1)"
32.3014,result,"(1,)"
32.3053,coefficients,"(5, 1)"
32.3053,result,"(1,)"
32.3092,coefficients,"(5, 1)"
32.3093,result,"(1,)"
32.3132,coefficients,"(5, 1)"
32.3132,result,"(1,)"
32.317,coefficients,"(5, 1)"
32.3171,result,"(1,)"
32.3209,coefficients,"(5, 1)"
32.3209,result,"(1,)"
32.3248,coefficients,"(5, 1)"
32.3249,result,"(1,)"
32.3288,coefficients,"(5, 1)"
32.3288,result,"(1,)"
32.3327,coefficients,"(5, 1)"
32.3328,result,"(1,)"
32.3365,coefficients,"(5, 1)"
32.3366,result,"(1,)"
32.3405,coefficients,"(5, 1)"
32.3406,result,"(1,)"
32.3445,coefficients,"(5, 1)"
32.3446,result,"(1,)"
32.3484,coefficients,"(5, 1)"
32.3485,result,"(1,)"
32.3523,coefficients,"(5, 1)"
32.3524,result,"(1,)"
32.3562,coefficients,"(5, 1)"
32.3562,result,"(1,)"
32.3601,coefficients,"(5, 1)"
32.3602,result,"(1,)"
32.3641,coefficients,"(5, 1)"
32.3641,result,"(1,)"
32.368,coefficients,"(5, 1)"
32.368,result,"(1,)"
32.3719,coefficients,"(5, 1)"
32.3719,result,"(1,)"
32.3758,coefficients,"(5, 1)"
32.3759,result,"(1,)"
32.3798,coefficients,"(5, 1)"
32.3798,result,"(1,)"
32.3837,coefficients,"(5, 1)"
32.3838,result,"(1,)"
32.3876,coefficients,"(5, 1)"
32.3877,result,"(1,)"
32.3915,coefficients,"(5, 1)"
32.3915,result,"(1,)"
32.3954,coefficients,"(5, 1)"
32.3955,result,"(1,)"
32.3994,coefficients,"(5, 1)"
32.3995,result,"(1,)"
32.4033,coefficients,"(5, 1)"
32.4034,result,"(1,)"
32.4073,coefficients,"(5, 1)"
32.4073,result,"(1,)"
32.4112,coefficients,"(5, 1)"
32.4113,result,"(1,)"
32.4152,coefficients,"(5, 1)"
32.4152,result,"(1,)"
32.419,coefficients,"(5, 1)"
32.4191,result,"(1,)"
32.423,coefficients,"(5, 1)"
32.423,result,"(1,)"
32.4269,coefficients,"(5, 1)"
32.427,result,"(1,)"
32.4309,coefficients,"(5, 1)"
32.4309,result,"(1,)"
32.4347,coefficients,"(5, 1)"
32.4348,result,"(1,)"
32.4388,coefficients,"(5, 1)"
32.4388,result,"(1,)"
32.4427,coefficients,"(5, 1)"
32.4428,result,"(1,)"
32.4467,coefficients,"(5, 1)"
32.4468,result,"(1,)"
32.4506,coefficients,"(5, 1)"
32.4506,result,"(1,)"
32.4545,coefficients,"(5, 1)"
32.4545,result,"(1,)"
32.4584,coefficients,"(5, 1)"
32.4585,result,"(1,)"
32.4624,coefficients,"(5, 1)"
32.4624,result,"(1,)"
32.4663,coefficients,"(5, 1)"
32.4664,result,"(1,)"
32.4702,coefficients,"(5, 1)"
32.4703,result,"(1,)"
32.4742,coefficients,"(5, 1)"
32.4743,result,"(1,)"
32.4781,coefficients,"(5, 1)"
32.4782,result,"(1,)"
32.4821,coefficients,"(5, 1)"
32.4822,result,"(1,)"
32.4859,coefficients,"(5, 1)"
32.486,result,"(1,)"
32.4898,coefficients,"(5, 1)"
32.4899,result,"(1,)"
32.4937,coefficients,"(5, 1)"
32.4938,result,"(1,)"
32.4977,coefficients,"(5, 1)"
32.4977,result,"(1,)"
32.5016,coefficients,"(5, 1)"
32.5016,result,"(1,)"
32.5055,coefficients,"(5, 1)"
32.5056,result,"(1,)"
32.5095,coefficients,"(5, 1)"
32.5095,result,"(1,)"
32.5134,coefficients,"(5, 1)"
32.5135,result,"(1,)"
32.5173,coefficients,"(5, 1)"
32.5174,result,"(1,)"
32.5212,coefficients,"(5, 1)"
32.5213,result,"(1,)"
32.5252,coefficients,"(5, 1)"
32.5253,result,"(1,)"
32.5292,coefficients,"(5, 1)"
32.5292,result,"(1,)"
32.5331,coefficients,"(5, 1)"
32.5332,result,"(1,)"
32.537,coefficients,"(5, 1)"
32.5371,result,"(1,)"
32.541,coefficients,"(5, 1)"
32.5411,result,"(1,)"
32.545,coefficients,"(5, 1)"
32.5451,result,"(1,)"
32.549,coefficients,"(5, 1)"
32.549,result,"(1,)"
32.5528,coefficients,"(5, 1)"
32.5529,result,"(1,)"
32.5568,coefficients,"(5, 1)"
32.5569,result,"(1,)"
32.5607,coefficients,"(5, 1)"
32.5607,result,"(1,)"
32.5646,coefficients,"(5, 1)"
32.5647,result,"(1,)"
32.5685,coefficients,"(5, 1)"
32.5686,result,"(1,)"
32.5723,coefficients,"(5, 1)"
32.5724,result,"(1,)"
32.5763,coefficients,"(5, 1)"
32.5763,result,"(1,)"
32.5802,coefficients,"(5, 1)"
32.5803,result,"(1,)"
32.5842,coefficients,"(5, 1)"
32.5842,result,"(1,)"
32.5881,coefficients,"(5, 1)"
32.5881,result,"(1,)"
32.592,coefficients,"(5, 1)"
32.5921,result,"(1,)"
32.5959,coefficients,"(5, 1)"
32.596,result,"(1,)"
32.5999,coefficients,"(5, 1)"
32.5999,result,"(1,)"
32.6038,coefficients,"(5, 1)"
32.6038,result,"(1,)"
32.6077,coefficients,"(5, 1)"
32.6077,result,"(1,)"
32.6116,coefficients,"(5, 1)"
32.6117,result,"(1,)"
32.6156,coefficients,"(5, 1)"
32.6156,result,"(1,)"
32.6195,coefficients,"(5, 1)"
32.6195,result,"(1,)"
32.6234,coefficients,"(5, 1)"
32.6235,result,"(1,)"
32.6274,coefficients,"(5, 1)"
32.6274,result,"(1,)"
32.6313,coefficients,"(5, 1)"
32.6314,result,"(1,)"
32.6352,coefficients,"(5, 1)"
32.6353,result,"(1,)"
32.6391,coefficients,"(5, 1)"
32.6392,result,"(1,)"
32.6431,coefficients,"(5, 1)"
