registered at: ,2026-04-23 16:46:49.028789
2.4954,result,"(1,)"
2.4969,coefficients,"(5, 1)"
2.497,result,"(1,)"
2.4985,coefficients,"(5, 1)"
2.4987,result,"(1,)"
2.5002,coefficients,"(5, 1)"
2.5004,result,"(1,)"
2.5019,coefficients,"(5, 1)"
2.502,result,"(1,)"
2.5035,coefficients,"(5, 1)"
2.5037,result,"(1,)"
2.5052,coefficients,"(5, 1)"
2.5054,result,"(1,)"
2.5069,coefficients,"(5, 1)"
2.5071,result,"(1,)"
2.5086,coefficients,"(5, 1)"
2.5087,result,"(1,)"
2.5104,coefficients,"(5, 1)"
2.5105,result,"(1,)"
2.5121,coefficients,"(5, 1)"
2.5122,result,"(1,)"
2.5137,coefficients,"(5, 1)"
2.5139,result,"(1,)"
2.5156,coefficients,"(5, 1)"
2.5158,result,"(1,)"
2.5173,coefficients,"(5, 1)"
2.5175,result,"(1,)"
2.519,coefficients,"(5, 1)"
2.5191,result,"(1,)"
2.5206,coefficients,"(5, 1)"
2.5208,result,"(1,)"
2.5223,coefficients,"(5, 1)"
2.5224,result,"(1,)"
2.5227,T_dot,"(81,)"
2.5243,coefficients,"(5, 1)"
2.5245,result,"(1,)"
2.5262,coefficients,"(5, 1)"
2.5263,result,"(1,)"
2.5278,coefficients,"(5, 1)"
2.528,result,"(1,)"
2.5295,coefficients,"(5, 1)"
2.5296,result,"(1,)"
2.5312,coefficients,"(5, 1)"
2.5313,result,"(1,)"
2.5329,coefficients,"(5, 1)"
2.533,result,"(1,)"
2.5346,coefficients,"(5, 1)"
2.5347,result,"(1,)"
2.5362,coefficients,"(5, 1)"
2.5364,result,"(1,)"
2.5379,coefficients,"(5, 1)"
2.538,result,"(1,)"
2.5396,coefficients,"(5, 1)"
2.5397,result,"(1,)"
2.5412,coefficients,"(5, 1)"
2.5414,result,"(1,)"
2.5429,coefficients,"(5, 1)"
2.543,result,"(1,)"
2.5445,coefficients,"(5, 1)"
2.5447,result,"(1,)"
2.5462,coefficients,"(5, 1)"
2.5463,result,"(1,)"
2.5479,coefficients,"(5, 1)"
2.548,result,"(1,)"
2.5495,coefficients,"(5, 1)"
2.5497,result,"(1,)"
2.5514,coefficients,"(5, 1)"
2.5515,result,"(1,)"
2.5532,coefficients,"(5, 1)"
2.5533,result,"(1,)"
2.5548,coefficients,"(5, 1)"
2.555,result,"(1,)"
2.5564,coefficients,"(5, 1)"
2.5566,result,"(1,)"
2.5581,coefficients,"(5, 1)"
2.5582,result,"(1,)"
2.5597,coefficients,"(5, 1)"
2.5599,result,"(1,)"
2.5614,coefficients,"(5, 1)"
2.5615,result,"(1,)"
2.563,coefficients,"(5, 1)"
2.5632,result,"(1,)"
2.5646,coefficients,"(5, 1)"
2.5648,result,"(1,)"
2.5651,T_dot,"(81,)"
2.5672,coefficients,"(5, 1)"
2.5674,result,"(1,)"
2.569,coefficients,"(5, 1)"
2.5691,result,"(1,)"
2.5706,coefficients,"(5, 1)"
2.5708,result,"(1,)"
2.5723,coefficients,"(5, 1)"
2.5725,result,"(1,)"
2.574,coefficients,"(5, 1)"
2.5741,result,"(1,)"
2.5757,coefficients,"(5, 1)"
2.5758,result,"(1,)"
2.5774,coefficients,"(5, 1)"
2.5776,result,"(1,)"
2.5792,coefficients,"(5, 1)"
2.5794,result,"(1,)"
2.5809,coefficients,"(5, 1)"
2.581,result,"(1,)"
2.5826,coefficients,"(5, 1)"
2.5827,result,"(1,)"
2.5842,coefficients,"(5, 1)"
2.5844,result,"(1,)"
2.5858,coefficients,"(5, 1)"
2.586,result,"(1,)"
2.5875,coefficients,"(5, 1)"
2.5876,result,"(1,)"
2.5891,coefficients,"(5, 1)"
2.5893,result,"(1,)"
2.5909,coefficients,"(5, 1)"
2.591,result,"(1,)"
2.5925,coefficients,"(5, 1)"
2.5926,result,"(1,)"
2.5941,coefficients,"(5, 1)"
2.5943,result,"(1,)"
2.5959,coefficients,"(5, 1)"
2.5961,result,"(1,)"
2.5976,coefficients,"(5, 1)"
2.5977,result,"(1,)"
2.5993,coefficients,"(5, 1)"
2.5994,result,"(1,)"
2.6009,coefficients,"(5, 1)"
2.6011,result,"(1,)"
2.6026,coefficients,"(5, 1)"
2.6027,result,"(1,)"
2.6042,coefficients,"(5, 1)"
2.6043,result,"(1,)"
2.6058,coefficients,"(5, 1)"
2.606,result,"(1,)"
2.6075,coefficients,"(5, 1)"
2.6076,result,"(1,)"
2.6079,T_dot,"(81,)"
2.6096,coefficients,"(5, 1)"
2.6098,result,"(1,)"
2.6114,coefficients,"(5, 1)"
2.6115,result,"(1,)"
2.613,coefficients,"(5, 1)"
2.6132,result,"(1,)"
2.6147,coefficients,"(5, 1)"
2.6148,result,"(1,)"
2.6163,coefficients,"(5, 1)"
2.6165,result,"(1,)"
2.6181,coefficients,"(5, 1)"
2.6182,result,"(1,)"
2.6197,coefficients,"(5, 1)"
2.6199,result,"(1,)"
2.6214,coefficients,"(5, 1)"
2.6215,result,"(1,)"
2.6231,coefficients,"(5, 1)"
2.6232,result,"(1,)"
2.6247,coefficients,"(5, 1)"
2.6249,result,"(1,)"
2.6265,coefficients,"(5, 1)"
2.6266,result,"(1,)"
2.6281,coefficients,"(5, 1)"
2.6283,result,"(1,)"
2.6298,coefficients,"(5, 1)"
2.63,result,"(1,)"
2.6315,coefficients,"(5, 1)"
2.6316,result,"(1,)"
2.6331,coefficients,"(5, 1)"
2.6333,result,"(1,)"
2.6348,coefficients,"(5, 1)"
2.635,result,"(1,)"
2.6365,coefficients,"(5, 1)"
2.6366,result,"(1,)"
2.6383,coefficients,"(5, 1)"
2.6384,result,"(1,)"
2.6399,coefficients,"(5, 1)"
2.64,result,"(1,)"
2.6415,coefficients,"(5, 1)"
2.6417,result,"(1,)"
2.6432,coefficients,"(5, 1)"
2.6433,result,"(1,)"
2.6448,coefficients,"(5, 1)"
2.645,result,"(1,)"
2.6465,coefficients,"(5, 1)"
2.6466,result,"(1,)"
2.6481,coefficients,"(5, 1)"
2.6482,result,"(1,)"
2.6497,coefficients,"(5, 1)"
2.6499,result,"(1,)"
2.6503,T_dot,"(81,)"
2.6521,coefficients,"(5, 1)"
2.6523,result,"(1,)"
2.6538,coefficients,"(5, 1)"
2.654,result,"(1,)"
2.6555,coefficients,"(5, 1)"
2.6556,result,"(1,)"
2.6571,coefficients,"(5, 1)"
2.6573,result,"(1,)"
2.6588,coefficients,"(5, 1)"
2.659,result,"(1,)"
2.6605,coefficients,"(5, 1)"
2.6606,result,"(1,)"
2.6621,coefficients,"(5, 1)"
2.6623,result,"(1,)"
2.6638,coefficients,"(5, 1)"
2.664,result,"(1,)"
2.6655,coefficients,"(5, 1)"
2.6656,result,"(1,)"
2.6673,coefficients,"(5, 1)"
2.6675,result,"(1,)"
2.669,coefficients,"(5, 1)"
2.6691,result,"(1,)"
2.6706,coefficients,"(5, 1)"
2.6708,result,"(1,)"
2.6723,coefficients,"(5, 1)"
2.6725,result,"(1,)"
2.674,coefficients,"(5, 1)"
2.6741,result,"(1,)"
2.6756,coefficients,"(5, 1)"
2.6758,result,"(1,)"
2.6773,coefficients,"(5, 1)"
2.6774,result,"(1,)"
2.679,coefficients,"(5, 1)"
2.6791,result,"(1,)"
2.6806,coefficients,"(5, 1)"
2.6809,result,"(1,)"
2.6824,coefficients,"(5, 1)"
2.6826,result,"(1,)"
2.6841,coefficients,"(5, 1)"
2.6843,result,"(1,)"
2.6859,coefficients,"(5, 1)"
2.686,result,"(1,)"
2.6876,coefficients,"(5, 1)"
2.6877,result,"(1,)"
2.6892,coefficients,"(5, 1)"
2.6893,result,"(1,)"
2.6909,coefficients,"(5, 1)"
2.691,result,"(1,)"
2.6925,coefficients,"(5, 1)"
2.6926,result,"(1,)"
2.6929,T_dot,"(81,)"
2.6949,coefficients,"(5, 1)"
2.6951,result,"(1,)"
2.6966,coefficients,"(5, 1)"
2.6967,result,"(1,)"
2.6983,coefficients,"(5, 1)"
2.6984,result,"(1,)"
2.7,coefficients,"(5, 1)"
2.7002,result,"(1,)"
2.7017,coefficients,"(5, 1)"
2.7019,result,"(1,)"
2.7033,coefficients,"(5, 1)"
2.7035,result,"(1,)"
2.7051,coefficients,"(5, 1)"
2.7052,result,"(1,)"
2.7067,coefficients,"(5, 1)"
2.7069,result,"(1,)"
2.7084,coefficients,"(5, 1)"
2.7085,result,"(1,)"
2.7101,coefficients,"(5, 1)"
2.7102,result,"(1,)"
2.7117,coefficients,"(5, 1)"
2.7119,result,"(1,)"
2.7134,coefficients,"(5, 1)"
2.7136,result,"(1,)"
2.7151,coefficients,"(5, 1)"
2.7153,result,"(1,)"
2.7168,coefficients,"(5, 1)"
2.717,result,"(1,)"
2.7185,coefficients,"(5, 1)"
2.7186,result,"(1,)"
2.7201,coefficients,"(5, 1)"
2.7203,result,"(1,)"
2.7218,coefficients,"(5, 1)"
2.722,result,"(1,)"
2.7236,coefficients,"(5, 1)"
2.7237,result,"(1,)"
2.7253,coefficients,"(5, 1)"
2.7254,result,"(1,)"
2.7269,coefficients,"(5, 1)"
2.7271,result,"(1,)"
2.7286,coefficients,"(5, 1)"
2.7287,result,"(1,)"
2.7303,coefficients,"(5, 1)"
2.7304,result,"(1,)"
2.7319,coefficients,"(5, 1)"
2.732,result,"(1,)"
2.7335,coefficients,"(5, 1)"
2.7337,result,"(1,)"
2.7352,coefficients,"(5, 1)"
2.7353,result,"(1,)"
2.7356,T_dot,"(81,)"
2.7373,coefficients,"(5, 1)"
2.7375,result,"(1,)"
2.7391,coefficients,"(5, 1)"
2.7392,result,"(1,)"
2.7407,coefficients,"(5, 1)"
2.7409,result,"(1,)"
2.7424,coefficients,"(5, 1)"
2.7426,result,"(1,)"
2.7441,coefficients,"(5, 1)"
2.7442,result,"(1,)"
2.7457,coefficients,"(5, 1)"
2.7459,result,"(1,)"
2.7474,coefficients,"(5, 1)"
2.7475,result,"(1,)"
2.749,coefficients,"(5, 1)"
2.7492,result,"(1,)"
2.7509,coefficients,"(5, 1)"
2.7511,result,"(1,)"
2.7527,coefficients,"(5, 1)"
2.7529,result,"(1,)"
2.7544,coefficients,"(5, 1)"
2.7546,result,"(1,)"
2.7561,coefficients,"(5, 1)"
2.7562,result,"(1,)"
2.7577,coefficients,"(5, 1)"
2.7579,result,"(1,)"
2.7594,coefficients,"(5, 1)"
2.7596,result,"(1,)"
2.7611,coefficients,"(5, 1)"
2.7612,result,"(1,)"
2.7627,coefficients,"(5, 1)"
2.7629,result,"(1,)"
2.7644,coefficients,"(5, 1)"
2.7646,result,"(1,)"
2.7663,coefficients,"(5, 1)"
2.7664,result,"(1,)"
2.7679,coefficients,"(5, 1)"
2.7681,result,"(1,)"
2.7695,coefficients,"(5, 1)"
2.7697,result,"(1,)"
2.7712,coefficients,"(5, 1)"
2.7713,result,"(1,)"
2.7728,coefficients,"(5, 1)"
2.773,result,"(1,)"
2.7745,coefficients,"(5, 1)"
2.7746,result,"(1,)"
2.7761,coefficients,"(5, 1)"
2.7763,result,"(1,)"
2.7778,coefficients,"(5, 1)"
2.7779,result,"(1,)"
2.7782,T_dot,"(81,)"
2.7799,coefficients,"(5, 1)"
2.7801,result,"(1,)"
2.7817,coefficients,"(5, 1)"
2.7818,result,"(1,)"
2.7833,coefficients,"(5, 1)"
2.7835,result,"(1,)"
2.7851,coefficients,"(5, 1)"
2.7852,result,"(1,)"
2.7867,coefficients,"(5, 1)"
2.7869,result,"(1,)"
2.7884,coefficients,"(5, 1)"
2.7886,result,"(1,)"
2.7901,coefficients,"(5, 1)"
2.7902,result,"(1,)"
2.792,coefficients,"(5, 1)"
2.7921,result,"(1,)"
2.7938,coefficients,"(5, 1)"
2.7939,result,"(1,)"
2.7955,coefficients,"(5, 1)"
2.7956,result,"(1,)"
2.7971,coefficients,"(5, 1)"
2.7973,result,"(1,)"
2.7988,coefficients,"(5, 1)"
2.7989,result,"(1,)"
2.8004,coefficients,"(5, 1)"
2.8006,result,"(1,)"
2.8021,coefficients,"(5, 1)"
2.8022,result,"(1,)"
2.8037,coefficients,"(5, 1)"
2.8039,result,"(1,)"
2.8054,coefficients,"(5, 1)"
2.8055,result,"(1,)"
2.807,coefficients,"(5, 1)"
2.8072,result,"(1,)"
2.8087,coefficients,"(5, 1)"
2.8089,result,"(1,)"
2.8105,coefficients,"(5, 1)"
2.8106,result,"(1,)"
2.8121,coefficients,"(5, 1)"
2.8123,result,"(1,)"
2.8138,coefficients,"(5, 1)"
2.8139,result,"(1,)"
2.8154,coefficients,"(5, 1)"
2.8155,result,"(1,)"
2.8171,coefficients,"(5, 1)"
2.8173,result,"(1,)"
2.8188,coefficients,"(5, 1)"
2.8189,result,"(1,)"
2.8204,coefficients,"(5, 1)"
2.8206,result,"(1,)"
2.8209,T_dot,"(81,)"
2.8225,coefficients,"(5, 1)"
2.8227,result,"(1,)"
2.8244,coefficients,"(5, 1)"
2.8245,result,"(1,)"
2.826,coefficients,"(5, 1)"
2.8262,result,"(1,)"
2.8277,coefficients,"(5, 1)"
2.8279,result,"(1,)"
2.8294,coefficients,"(5, 1)"
2.8295,result,"(1,)"
2.831,coefficients,"(5, 1)"
2.8312,result,"(1,)"
2.8327,coefficients,"(5, 1)"
2.8329,result,"(1,)"
2.8344,coefficients,"(5, 1)"
2.8346,result,"(1,)"
2.8362,coefficients,"(5, 1)"
2.8364,result,"(1,)"
2.8379,coefficients,"(5, 1)"
2.838,result,"(1,)"
2.8395,coefficients,"(5, 1)"
2.8396,result,"(1,)"
2.8411,coefficients,"(5, 1)"
2.8413,result,"(1,)"
2.8428,coefficients,"(5, 1)"
2.8429,result,"(1,)"
2.8444,coefficients,"(5, 1)"
2.8445,result,"(1,)"
2.8461,coefficients,"(5, 1)"
2.8462,result,"(1,)"
2.8477,coefficients,"(5, 1)"
2.8478,result,"(1,)"
2.8494,coefficients,"(5, 1)"
2.8495,result,"(1,)"
2.8512,coefficients,"(5, 1)"
2.8515,result,"(1,)"
2.853,coefficients,"(5, 1)"
2.8531,result,"(1,)"
2.8546,coefficients,"(5, 1)"
2.8547,result,"(1,)"
2.8563,coefficients,"(5, 1)"
2.8564,result,"(1,)"
2.8579,coefficients,"(5, 1)"
2.8581,result,"(1,)"
2.8596,coefficients,"(5, 1)"
2.8597,result,"(1,)"
2.8613,coefficients,"(5, 1)"
2.8614,result,"(1,)"
2.8629,coefficients,"(5, 1)"
2.863,result,"(1,)"
2.8633,T_dot,"(81,)"
2.865,coefficients,"(5, 1)"
2.8651,result,"(1,)"
2.8667,coefficients,"(5, 1)"
2.8669,result,"(1,)"
2.8685,coefficients,"(5, 1)"
2.8686,result,"(1,)"
2.8701,coefficients,"(5, 1)"
2.8703,result,"(1,)"
2.8718,coefficients,"(5, 1)"
2.872,result,"(1,)"
2.8735,coefficients,"(5, 1)"
2.8736,result,"(1,)"
2.8751,coefficients,"(5, 1)"
2.8753,result,"(1,)"
2.8767,coefficients,"(5, 1)"
2.8769,result,"(1,)"
2.8784,coefficients,"(5, 1)"
2.8785,result,"(1,)"
2.8801,coefficients,"(5, 1)"
2.8802,result,"(1,)"
2.8817,coefficients,"(5, 1)"
2.8819,result,"(1,)"
2.8834,coefficients,"(5, 1)"
2.8835,result,"(1,)"
2.885,coefficients,"(5, 1)"
2.8852,result,"(1,)"
2.8867,coefficients,"(5, 1)"
2.8868,result,"(1,)"
2.8884,coefficients,"(5, 1)"
2.8886,result,"(1,)"
2.8903,coefficients,"(5, 1)"
2.8904,result,"(1,)"
2.8919,coefficients,"(5, 1)"
2.8921,result,"(1,)"
2.8935,coefficients,"(5, 1)"
2.8937,result,"(1,)"
2.8953,coefficients,"(5, 1)"
2.8955,result,"(1,)"
2.8971,coefficients,"(5, 1)"
2.8973,result,"(1,)"
2.8988,coefficients,"(5, 1)"
2.8989,result,"(1,)"
2.9004,coefficients,"(5, 1)"
2.9006,result,"(1,)"
2.9021,coefficients,"(5, 1)"
2.9022,result,"(1,)"
2.9037,coefficients,"(5, 1)"
2.9038,result,"(1,)"
2.9053,coefficients,"(5, 1)"
2.9055,result,"(1,)"
2.9058,T_dot,"(81,)"
2.9074,coefficients,"(5, 1)"
2.9076,result,"(1,)"
2.9092,coefficients,"(5, 1)"
2.9093,result,"(1,)"
2.9108,coefficients,"(5, 1)"
2.911,result,"(1,)"
2.9125,coefficients,"(5, 1)"
2.9126,result,"(1,)"
2.9142,coefficients,"(5, 1)"
2.9143,result,"(1,)"
2.9158,coefficients,"(5, 1)"
2.9159,result,"(1,)"
2.9175,coefficients,"(5, 1)"
2.9176,result,"(1,)"
2.9191,coefficients,"(5, 1)"
2.9193,result,"(1,)"
2.9208,coefficients,"(5, 1)"
2.9209,result,"(1,)"
2.9225,coefficients,"(5, 1)"
2.9226,result,"(1,)"
2.9241,coefficients,"(5, 1)"
2.9243,result,"(1,)"
2.9258,coefficients,"(5, 1)"
2.926,result,"(1,)"
2.9275,coefficients,"(5, 1)"
2.9277,result,"(1,)"
2.9292,coefficients,"(5, 1)"
2.9293,result,"(1,)"
2.9308,coefficients,"(5, 1)"
2.931,result,"(1,)"
2.9325,coefficients,"(5, 1)"
2.9326,result,"(1,)"
2.9342,coefficients,"(5, 1)"
2.9343,result,"(1,)"
2.9358,coefficients,"(5, 1)"
2.936,result,"(1,)"
2.9376,coefficients,"(5, 1)"
2.9377,result,"(1,)"
2.9392,coefficients,"(5, 1)"
2.9394,result,"(1,)"
2.9409,coefficients,"(5, 1)"
2.941,result,"(1,)"
2.9425,coefficients,"(5, 1)"
2.9426,result,"(1,)"
2.9441,coefficients,"(5, 1)"
2.9443,result,"(1,)"
2.9458,coefficients,"(5, 1)"
2.9459,result,"(1,)"
2.9474,coefficients,"(5, 1)"
2.9476,result,"(1,)"
2.9479,T_dot,"(81,)"
2.9499,coefficients,"(5, 1)"
2.95,result,"(1,)"
2.9516,coefficients,"(5, 1)"
2.9517,result,"(1,)"
2.9533,coefficients,"(5, 1)"
2.9534,result,"(1,)"
2.9549,coefficients,"(5, 1)"
2.9551,result,"(1,)"
2.9566,coefficients,"(5, 1)"
2.9567,result,"(1,)"
2.9582,coefficients,"(5, 1)"
2.9584,result,"(1,)"
2.9599,coefficients,"(5, 1)"
2.96,result,"(1,)"
2.9616,coefficients,"(5, 1)"
2.9617,result,"(1,)"
2.9633,coefficients,"(5, 1)"
2.9634,result,"(1,)"
2.9649,coefficients,"(5, 1)"
2.9651,result,"(1,)"
2.9666,coefficients,"(5, 1)"
2.9668,result,"(1,)"
2.9684,coefficients,"(5, 1)"
2.9686,result,"(1,)"
2.9701,coefficients,"(5, 1)"
2.9702,result,"(1,)"
2.9717,coefficients,"(5, 1)"
2.9719,result,"(1,)"
2.9733,coefficients,"(5, 1)"
2.9735,result,"(1,)"
2.975,coefficients,"(5, 1)"
2.9752,result,"(1,)"
2.9768,coefficients,"(5, 1)"
2.9769,result,"(1,)"
2.9784,coefficients,"(5, 1)"
2.9785,result,"(1,)"
2.9802,coefficients,"(5, 1)"
2.9804,result,"(1,)"
2.9819,coefficients,"(5, 1)"
2.982,result,"(1,)"
2.9835,coefficients,"(5, 1)"
2.9837,result,"(1,)"
2.9852,coefficients,"(5, 1)"
2.9854,result,"(1,)"
2.9869,coefficients,"(5, 1)"
2.987,result,"(1,)"
2.9885,coefficients,"(5, 1)"
2.9886,result,"(1,)"
2.9901,coefficients,"(5, 1)"
2.9903,result,"(1,)"
2.9906,T_dot,"(81,)"
2.9922,coefficients,"(5, 1)"
2.9924,result,"(1,)"
2.9941,coefficients,"(5, 1)"
2.9943,result,"(1,)"
2.9957,coefficients,"(5, 1)"
2.9959,result,"(1,)"
2.9974,coefficients,"(5, 1)"
2.9976,result,"(1,)"
2.9991,coefficients,"(5, 1)"
2.9993,result,"(1,)"
3.0009,coefficients,"(5, 1)"
3.0011,result,"(1,)"
3.0027,coefficients,"(5, 1)"
3.0029,result,"(1,)"
3.0043,coefficients,"(5, 1)"
3.0045,result,"(1,)"
3.006,coefficients,"(5, 1)"
3.0062,result,"(1,)"
3.0077,coefficients,"(5, 1)"
3.0078,result,"(1,)"
3.0093,coefficients,"(5, 1)"
3.0095,result,"(1,)"
3.011,coefficients,"(5, 1)"
3.0112,result,"(1,)"
3.0127,coefficients,"(5, 1)"
3.0128,result,"(1,)"
3.0144,coefficients,"(5, 1)"
3.0146,result,"(1,)"
3.0162,coefficients,"(5, 1)"
3.0163,result,"(1,)"
3.0179,coefficients,"(5, 1)"
3.018,result,"(1,)"
3.0195,coefficients,"(5, 1)"
3.0196,result,"(1,)"
3.0212,coefficients,"(5, 1)"
3.0213,result,"(1,)"
3.023,coefficients,"(5, 1)"
3.0231,result,"(1,)"
3.0246,coefficients,"(5, 1)"
3.0248,result,"(1,)"
3.0264,coefficients,"(5, 1)"
3.0265,result,"(1,)"
3.0281,coefficients,"(5, 1)"
3.0282,result,"(1,)"
3.0298,coefficients,"(5, 1)"
3.03,result,"(1,)"
3.0315,coefficients,"(5, 1)"
3.0316,result,"(1,)"
3.0332,coefficients,"(5, 1)"
3.0333,result,"(1,)"
3.0336,T_dot,"(81,)"
3.0353,coefficients,"(5, 1)"
3.0355,result,"(1,)"
3.0371,coefficients,"(5, 1)"
3.0372,result,"(1,)"
3.0387,coefficients,"(5, 1)"
3.0389,result,"(1,)"
3.0404,coefficients,"(5, 1)"
3.0406,result,"(1,)"
3.0421,coefficients,"(5, 1)"
3.0423,result,"(1,)"
3.0438,coefficients,"(5, 1)"
3.044,result,"(1,)"
3.0455,coefficients,"(5, 1)"
3.0456,result,"(1,)"
3.0471,coefficients,"(5, 1)"
3.0473,result,"(1,)"
3.0488,coefficients,"(5, 1)"
3.049,result,"(1,)"
3.0505,coefficients,"(5, 1)"
3.0507,result,"(1,)"
3.0524,coefficients,"(5, 1)"
3.0526,result,"(1,)"
3.0541,coefficients,"(5, 1)"
3.0542,result,"(1,)"
3.0558,coefficients,"(5, 1)"
3.0559,result,"(1,)"
3.0574,coefficients,"(5, 1)"
3.0576,result,"(1,)"
3.0591,coefficients,"(5, 1)"
3.0592,result,"(1,)"
3.0608,coefficients,"(5, 1)"
3.0609,result,"(1,)"
3.0624,coefficients,"(5, 1)"
3.0626,result,"(1,)"
3.0641,coefficients,"(5, 1)"
3.0643,result,"(1,)"
3.066,coefficients,"(5, 1)"
3.0661,result,"(1,)"
3.0676,coefficients,"(5, 1)"
3.0678,result,"(1,)"
3.0695,coefficients,"(5, 1)"
3.0696,result,"(1,)"
3.0711,coefficients,"(5, 1)"
3.0713,result,"(1,)"
3.0728,coefficients,"(5, 1)"
3.0729,result,"(1,)"
3.0744,coefficients,"(5, 1)"
3.0746,result,"(1,)"
3.0761,coefficients,"(5, 1)"
3.0762,result,"(1,)"
3.0765,T_dot,"(81,)"
3.0784,coefficients,"(5, 1)"
3.0786,result,"(1,)"
3.0803,coefficients,"(5, 1)"
3.0804,result,"(1,)"
3.0819,coefficients,"(5, 1)"
3.0821,result,"(1,)"
3.0836,coefficients,"(5, 1)"
3.0837,result,"(1,)"
3.0854,coefficients,"(5, 1)"
3.0856,result,"(1,)"
3.0871,coefficients,"(5, 1)"
3.0872,result,"(1,)"
3.0888,coefficients,"(5, 1)"
3.0889,result,"(1,)"
3.0904,coefficients,"(5, 1)"
3.0906,result,"(1,)"
3.0921,coefficients,"(5, 1)"
3.0923,result,"(1,)"
3.0938,coefficients,"(5, 1)"
3.094,result,"(1,)"
3.0955,coefficients,"(5, 1)"
3.0956,result,"(1,)"
3.0972,coefficients,"(5, 1)"
3.0973,result,"(1,)"
3.0988,coefficients,"(5, 1)"
3.099,result,"(1,)"
3.1005,coefficients,"(5, 1)"
3.1006,result,"(1,)"
3.1022,coefficients,"(5, 1)"
3.1023,result,"(1,)"
3.1038,coefficients,"(5, 1)"
3.104,result,"(1,)"
3.1055,coefficients,"(5, 1)"
3.1056,result,"(1,)"
3.1073,coefficients,"(5, 1)"
3.1075,result,"(1,)"
3.1091,coefficients,"(5, 1)"
3.1092,result,"(1,)"
3.1107,coefficients,"(5, 1)"
3.1109,result,"(1,)"
3.1124,coefficients,"(5, 1)"
3.1125,result,"(1,)"
3.1141,coefficients,"(5, 1)"
3.1142,result,"(1,)"
3.1157,coefficients,"(5, 1)"
3.1158,result,"(1,)"
3.1173,coefficients,"(5, 1)"
3.1175,result,"(1,)"
3.119,coefficients,"(5, 1)"
3.1191,result,"(1,)"
3.1194,T_dot,"(81,)"
3.1211,coefficients,"(5, 1)"
3.1213,result,"(1,)"
3.1228,coefficients,"(5, 1)"
3.123,result,"(1,)"
3.1245,coefficients,"(5, 1)"
3.1246,result,"(1,)"
3.1262,coefficients,"(5, 1)"
3.1264,result,"(1,)"
3.1279,coefficients,"(5, 1)"
3.128,result,"(1,)"
3.1295,coefficients,"(5, 1)"
3.1297,result,"(1,)"
3.1313,coefficients,"(5, 1)"
3.1314,result,"(1,)"
3.1329,coefficients,"(5, 1)"
3.1331,result,"(1,)"
3.1346,coefficients,"(5, 1)"
3.1349,result,"(1,)"
3.1364,coefficients,"(5, 1)"
3.1366,result,"(1,)"
3.1381,coefficients,"(5, 1)"
3.1382,result,"(1,)"
3.1398,coefficients,"(5, 1)"
3.1399,result,"(1,)"
3.1414,coefficients,"(5, 1)"
3.1416,result,"(1,)"
3.1431,coefficients,"(5, 1)"
3.1432,result,"(1,)"
3.1447,coefficients,"(5, 1)"
3.1449,result,"(1,)"
3.1464,coefficients,"(5, 1)"
3.1465,result,"(1,)"
3.148,coefficients,"(5, 1)"
3.1481,result,"(1,)"
3.1497,coefficients,"(5, 1)"
3.1498,result,"(1,)"
3.1518,coefficients,"(5, 1)"
3.152,result,"(1,)"
3.1535,coefficients,"(5, 1)"
3.1537,result,"(1,)"
3.1552,coefficients,"(5, 1)"
3.1553,result,"(1,)"
3.1568,coefficients,"(5, 1)"
3.1569,result,"(1,)"
3.1584,coefficients,"(5, 1)"
3.1586,result,"(1,)"
3.1601,coefficients,"(5, 1)"
3.1603,result,"(1,)"
3.1619,coefficients,"(5, 1)"
3.162,result,"(1,)"
3.1623,T_dot,"(81,)"
3.164,coefficients,"(5, 1)"
3.1642,result,"(1,)"
3.1658,coefficients,"(5, 1)"
3.1659,result,"(1,)"
3.1675,coefficients,"(5, 1)"
3.1676,result,"(1,)"
3.1692,coefficients,"(5, 1)"
3.1693,result,"(1,)"
3.1708,coefficients,"(5, 1)"
3.171,result,"(1,)"
3.1725,coefficients,"(5, 1)"
3.1726,result,"(1,)"
3.1741,coefficients,"(5, 1)"
3.1743,result,"(1,)"
3.1758,coefficients,"(5, 1)"
3.176,result,"(1,)"
3.1775,coefficients,"(5, 1)"
3.1776,result,"(1,)"
3.1792,coefficients,"(5, 1)"
3.1793,result,"(1,)"
3.1809,coefficients,"(5, 1)"
3.1811,result,"(1,)"
3.1826,coefficients,"(5, 1)"
3.1828,result,"(1,)"
3.1844,coefficients,"(5, 1)"
3.1846,result,"(1,)"
3.1862,coefficients,"(5, 1)"
3.1863,result,"(1,)"
3.1879,coefficients,"(5, 1)"
3.188,result,"(1,)"
3.1895,coefficients,"(5, 1)"
3.1897,result,"(1,)"
3.1912,coefficients,"(5, 1)"
3.1914,result,"(1,)"
3.1931,coefficients,"(5, 1)"
3.1932,result,"(1,)"
3.1947,coefficients,"(5, 1)"
3.1949,result,"(1,)"
3.1964,coefficients,"(5, 1)"
3.1966,result,"(1,)"
3.1981,coefficients,"(5, 1)"
3.1982,result,"(1,)"
3.1998,coefficients,"(5, 1)"
3.1999,result,"(1,)"
3.2014,coefficients,"(5, 1)"
3.2016,result,"(1,)"
3.2031,coefficients,"(5, 1)"
3.2032,result,"(1,)"
3.2047,coefficients,"(5, 1)"
3.2049,result,"(1,)"
3.2052,T_dot,"(81,)"
3.2072,coefficients,"(5, 1)"
