registered at: ,2026-04-13 16:08:24.742074
2.5133,result,"(1,)"
2.5144,result,"(1,)"
2.5156,result,"(1,)"
2.5167,result,"(1,)"
2.5179,result,"(1,)"
2.519,result,"(1,)"
2.5201,result,"(1,)"
2.5212,result,"(1,)"
2.5223,result,"(1,)"
2.5235,result,"(1,)"
2.5246,result,"(1,)"
2.5257,result,"(1,)"
2.5268,result,"(1,)"
2.528,result,"(1,)"
2.5291,result,"(1,)"
2.5292,T_dot,"(144,)"
2.5309,result,"(1,)"
2.5321,result,"(1,)"
2.5332,result,"(1,)"
2.5343,result,"(1,)"
2.5354,result,"(1,)"
2.5366,result,"(1,)"
2.5377,result,"(1,)"
2.5389,result,"(1,)"
2.54,result,"(1,)"
2.5411,result,"(1,)"
2.5422,result,"(1,)"
2.5434,result,"(1,)"
2.5445,result,"(1,)"
2.5457,result,"(1,)"
2.5469,result,"(1,)"
2.548,result,"(1,)"
2.5492,result,"(1,)"
2.5503,result,"(1,)"
2.5515,result,"(1,)"
2.5526,result,"(1,)"
2.5538,result,"(1,)"
2.5549,result,"(1,)"
2.5561,result,"(1,)"
2.5572,result,"(1,)"
2.5583,result,"(1,)"
2.5595,result,"(1,)"
2.5607,result,"(1,)"
2.5618,result,"(1,)"
2.5629,result,"(1,)"
2.5641,result,"(1,)"
2.5652,result,"(1,)"
2.5663,result,"(1,)"
2.5675,result,"(1,)"
2.5686,result,"(1,)"
2.5698,result,"(1,)"
2.571,result,"(1,)"
2.5721,result,"(1,)"
2.5733,result,"(1,)"
2.5744,result,"(1,)"
2.5756,result,"(1,)"
2.5767,result,"(1,)"
2.5779,result,"(1,)"
2.579,result,"(1,)"
2.5802,result,"(1,)"
2.5813,result,"(1,)"
2.5824,result,"(1,)"
2.5836,result,"(1,)"
2.5848,result,"(1,)"
2.5859,result,"(1,)"
2.587,result,"(1,)"
2.5882,result,"(1,)"
2.5893,result,"(1,)"
2.5905,result,"(1,)"
2.5916,result,"(1,)"
2.5927,result,"(1,)"
2.5939,result,"(1,)"
2.595,result,"(1,)"
2.5961,result,"(1,)"
2.5973,result,"(1,)"
2.5984,result,"(1,)"
2.5996,result,"(1,)"
2.6007,result,"(1,)"
2.6019,result,"(1,)"
2.603,result,"(1,)"
2.6041,result,"(1,)"
2.6053,result,"(1,)"
2.6064,result,"(1,)"
2.6076,result,"(1,)"
2.6087,result,"(1,)"
2.6098,result,"(1,)"
2.6109,result,"(1,)"
2.6121,result,"(1,)"
2.6132,result,"(1,)"
2.6144,result,"(1,)"
2.6155,result,"(1,)"
2.6167,result,"(1,)"
2.6178,result,"(1,)"
2.6189,result,"(1,)"
2.6201,result,"(1,)"
2.6212,result,"(1,)"
2.6223,result,"(1,)"
2.6235,result,"(1,)"
2.6246,result,"(1,)"
2.6257,result,"(1,)"
2.6269,result,"(1,)"
2.628,result,"(1,)"
2.6292,result,"(1,)"
2.6303,result,"(1,)"
2.6315,result,"(1,)"
2.6326,result,"(1,)"
2.6337,result,"(1,)"
2.6348,result,"(1,)"
2.6359,result,"(1,)"
2.6371,result,"(1,)"
2.6382,result,"(1,)"
2.6393,result,"(1,)"
2.6404,result,"(1,)"
2.6416,result,"(1,)"
2.6427,result,"(1,)"
2.6438,result,"(1,)"
2.6439,T_dot,"(144,)"
2.6451,result,"(1,)"
2.6463,result,"(1,)"
2.6474,result,"(1,)"
2.6485,result,"(1,)"
2.6496,result,"(1,)"
2.6507,result,"(1,)"
2.6519,result,"(1,)"
2.653,result,"(1,)"
2.6541,result,"(1,)"
2.6552,result,"(1,)"
2.6564,result,"(1,)"
2.6575,result,"(1,)"
2.6587,result,"(1,)"
2.6598,result,"(1,)"
2.661,result,"(1,)"
2.6621,result,"(1,)"
2.6633,result,"(1,)"
2.6644,result,"(1,)"
2.6656,result,"(1,)"
2.6667,result,"(1,)"
2.6678,result,"(1,)"
2.669,result,"(1,)"
2.6701,result,"(1,)"
2.6713,result,"(1,)"
2.6724,result,"(1,)"
2.6736,result,"(1,)"
2.6747,result,"(1,)"
2.6759,result,"(1,)"
2.677,result,"(1,)"
2.6781,result,"(1,)"
2.6793,result,"(1,)"
2.6804,result,"(1,)"
2.6816,result,"(1,)"
2.6827,result,"(1,)"
2.6839,result,"(1,)"
2.685,result,"(1,)"
2.6861,result,"(1,)"
2.6873,result,"(1,)"
2.6884,result,"(1,)"
2.6896,result,"(1,)"
2.6907,result,"(1,)"
2.6918,result,"(1,)"
2.693,result,"(1,)"
2.6941,result,"(1,)"
2.6953,result,"(1,)"
2.6964,result,"(1,)"
2.6975,result,"(1,)"
2.6987,result,"(1,)"
2.6998,result,"(1,)"
2.701,result,"(1,)"
2.7021,result,"(1,)"
2.7033,result,"(1,)"
2.7044,result,"(1,)"
2.7055,result,"(1,)"
2.7066,result,"(1,)"
2.7078,result,"(1,)"
2.7089,result,"(1,)"
2.7101,result,"(1,)"
2.7112,result,"(1,)"
2.7123,result,"(1,)"
2.7135,result,"(1,)"
2.7146,result,"(1,)"
2.7158,result,"(1,)"
2.7169,result,"(1,)"
2.718,result,"(1,)"
2.7192,result,"(1,)"
2.7203,result,"(1,)"
2.7215,result,"(1,)"
2.7226,result,"(1,)"
2.7237,result,"(1,)"
2.7249,result,"(1,)"
2.726,result,"(1,)"
2.7272,result,"(1,)"
2.7283,result,"(1,)"
2.7294,result,"(1,)"
2.7306,result,"(1,)"
2.7317,result,"(1,)"
2.7329,result,"(1,)"
2.734,result,"(1,)"
2.7351,result,"(1,)"
2.7363,result,"(1,)"
2.7374,result,"(1,)"
2.7386,result,"(1,)"
2.7397,result,"(1,)"
2.7409,result,"(1,)"
2.742,result,"(1,)"
2.7431,result,"(1,)"
2.7443,result,"(1,)"
2.7454,result,"(1,)"
2.7466,result,"(1,)"
2.7477,result,"(1,)"
2.7488,result,"(1,)"
2.7499,result,"(1,)"
2.751,result,"(1,)"
2.7522,result,"(1,)"
2.7533,result,"(1,)"
2.7545,result,"(1,)"
2.7556,result,"(1,)"
2.7567,result,"(1,)"
2.7578,result,"(1,)"
2.758,T_dot,"(144,)"
2.7592,result,"(1,)"
2.7603,result,"(1,)"
2.7614,result,"(1,)"
2.7626,result,"(1,)"
2.7637,result,"(1,)"
2.7648,result,"(1,)"
2.766,result,"(1,)"
2.7671,result,"(1,)"
2.7682,result,"(1,)"
2.7693,result,"(1,)"
2.7704,result,"(1,)"
2.7716,result,"(1,)"
2.7727,result,"(1,)"
2.7739,result,"(1,)"
2.775,result,"(1,)"
2.7762,result,"(1,)"
2.7773,result,"(1,)"
2.7785,result,"(1,)"
2.7797,result,"(1,)"
2.7808,result,"(1,)"
2.7819,result,"(1,)"
2.7831,result,"(1,)"
2.7842,result,"(1,)"
2.7854,result,"(1,)"
2.7865,result,"(1,)"
2.7877,result,"(1,)"
2.7888,result,"(1,)"
2.79,result,"(1,)"
2.7911,result,"(1,)"
2.7923,result,"(1,)"
2.7934,result,"(1,)"
2.7945,result,"(1,)"
2.7957,result,"(1,)"
2.7968,result,"(1,)"
2.798,result,"(1,)"
2.7991,result,"(1,)"
2.8002,result,"(1,)"
2.8014,result,"(1,)"
2.8025,result,"(1,)"
2.8037,result,"(1,)"
2.8048,result,"(1,)"
2.8059,result,"(1,)"
2.8071,result,"(1,)"
2.8083,result,"(1,)"
2.8094,result,"(1,)"
2.8106,result,"(1,)"
2.8117,result,"(1,)"
2.8129,result,"(1,)"
2.814,result,"(1,)"
2.8151,result,"(1,)"
2.8163,result,"(1,)"
2.8174,result,"(1,)"
2.8186,result,"(1,)"
2.8197,result,"(1,)"
2.8208,result,"(1,)"
2.822,result,"(1,)"
2.8231,result,"(1,)"
2.8243,result,"(1,)"
2.8254,result,"(1,)"
2.8265,result,"(1,)"
2.8277,result,"(1,)"
2.8288,result,"(1,)"
2.8299,result,"(1,)"
2.8311,result,"(1,)"
2.8322,result,"(1,)"
2.8334,result,"(1,)"
2.8345,result,"(1,)"
2.8357,result,"(1,)"
2.8368,result,"(1,)"
2.8379,result,"(1,)"
2.8391,result,"(1,)"
2.8402,result,"(1,)"
2.8413,result,"(1,)"
2.8425,result,"(1,)"
2.8437,result,"(1,)"
2.8448,result,"(1,)"
2.846,result,"(1,)"
2.8471,result,"(1,)"
2.8482,result,"(1,)"
2.8494,result,"(1,)"
2.8505,result,"(1,)"
2.8516,result,"(1,)"
2.8527,result,"(1,)"
2.8539,result,"(1,)"
2.855,result,"(1,)"
2.8561,result,"(1,)"
2.8572,result,"(1,)"
2.8584,result,"(1,)"
2.8595,result,"(1,)"
2.8606,result,"(1,)"
2.8617,result,"(1,)"
2.8627,result,"(1,)"
2.8638,result,"(1,)"
2.8649,result,"(1,)"
2.866,result,"(1,)"
2.8671,result,"(1,)"
2.8682,result,"(1,)"
2.8694,result,"(1,)"
2.8705,result,"(1,)"
2.8716,result,"(1,)"
2.8718,T_dot,"(144,)"
