registered at: ,2026-04-17 14:14:09.871575
95.0809,result,"(1,)"
95.0849,coefficients,"(5, 1)"
95.0849,result,"(1,)"
95.0888,coefficients,"(5, 1)"
95.0889,result,"(1,)"
95.0927,coefficients,"(5, 1)"
95.0928,result,"(1,)"
95.0967,coefficients,"(5, 1)"
95.0967,result,"(1,)"
95.1006,coefficients,"(5, 1)"
95.1007,result,"(1,)"
95.1046,coefficients,"(5, 1)"
95.1047,result,"(1,)"
95.1085,coefficients,"(5, 1)"
95.1086,result,"(1,)"
95.1125,coefficients,"(5, 1)"
95.1126,result,"(1,)"
95.1164,coefficients,"(5, 1)"
95.1165,result,"(1,)"
95.1204,coefficients,"(5, 1)"
95.1205,result,"(1,)"
95.1243,coefficients,"(5, 1)"
95.1244,result,"(1,)"
95.1283,coefficients,"(5, 1)"
95.1283,result,"(1,)"
95.1322,coefficients,"(5, 1)"
95.1322,result,"(1,)"
95.1361,coefficients,"(5, 1)"
95.1362,result,"(1,)"
95.1401,coefficients,"(5, 1)"
95.1401,result,"(1,)"
95.1439,coefficients,"(5, 1)"
95.144,result,"(1,)"
95.148,coefficients,"(5, 1)"
95.148,result,"(1,)"
95.152,coefficients,"(5, 1)"
95.1521,result,"(1,)"
95.156,coefficients,"(5, 1)"
95.156,result,"(1,)"
95.1598,coefficients,"(5, 1)"
95.1599,result,"(1,)"
95.1638,coefficients,"(5, 1)"
95.1638,result,"(1,)"
95.1677,coefficients,"(5, 1)"
95.1678,result,"(1,)"
95.1718,coefficients,"(5, 1)"
95.1718,result,"(1,)"
95.1757,coefficients,"(5, 1)"
95.1758,result,"(1,)"
95.1797,coefficients,"(5, 1)"
95.1798,result,"(1,)"
95.1837,coefficients,"(5, 1)"
95.1838,result,"(1,)"
95.1877,coefficients,"(5, 1)"
95.1878,result,"(1,)"
95.1916,coefficients,"(5, 1)"
95.1917,result,"(1,)"
95.1956,coefficients,"(5, 1)"
95.1957,result,"(1,)"
95.1996,coefficients,"(5, 1)"
95.1997,result,"(1,)"
95.2036,coefficients,"(5, 1)"
95.2037,result,"(1,)"
95.2075,coefficients,"(5, 1)"
95.2076,result,"(1,)"
95.2114,coefficients,"(5, 1)"
95.2114,result,"(1,)"
95.2154,coefficients,"(5, 1)"
95.2155,result,"(1,)"
95.2194,coefficients,"(5, 1)"
95.2194,result,"(1,)"
95.2233,coefficients,"(5, 1)"
95.2234,result,"(1,)"
95.2272,coefficients,"(5, 1)"
95.2272,result,"(1,)"
95.2312,coefficients,"(5, 1)"
95.2312,result,"(1,)"
95.2352,coefficients,"(5, 1)"
95.2353,result,"(1,)"
95.2392,coefficients,"(5, 1)"
95.2392,result,"(1,)"
95.243,coefficients,"(5, 1)"
95.2431,result,"(1,)"
95.247,coefficients,"(5, 1)"
95.2471,result,"(1,)"
95.2509,coefficients,"(5, 1)"
95.251,result,"(1,)"
95.255,coefficients,"(5, 1)"
95.2551,result,"(1,)"
95.2589,coefficients,"(5, 1)"
95.259,result,"(1,)"
95.2629,coefficients,"(5, 1)"
95.263,result,"(1,)"
95.2669,coefficients,"(5, 1)"
95.2669,result,"(1,)"
95.2708,coefficients,"(5, 1)"
95.2709,result,"(1,)"
95.2748,coefficients,"(5, 1)"
95.2749,result,"(1,)"
95.2788,coefficients,"(5, 1)"
95.2789,result,"(1,)"
95.2828,coefficients,"(5, 1)"
95.2829,result,"(1,)"
95.2868,coefficients,"(5, 1)"
95.2869,result,"(1,)"
95.2909,coefficients,"(5, 1)"
95.291,result,"(1,)"
95.2948,coefficients,"(5, 1)"
95.2949,result,"(1,)"
95.2988,coefficients,"(5, 1)"
95.2988,result,"(1,)"
95.3028,coefficients,"(5, 1)"
95.3028,result,"(1,)"
95.3067,coefficients,"(5, 1)"
95.3068,result,"(1,)"
95.3107,coefficients,"(5, 1)"
95.3107,result,"(1,)"
95.3146,coefficients,"(5, 1)"
95.3147,result,"(1,)"
95.3186,coefficients,"(5, 1)"
95.3186,result,"(1,)"
95.3226,coefficients,"(5, 1)"
95.3226,result,"(1,)"
95.3264,coefficients,"(5, 1)"
95.3265,result,"(1,)"
95.3304,coefficients,"(5, 1)"
95.3304,result,"(1,)"
95.3344,coefficients,"(5, 1)"
95.3344,result,"(1,)"
95.3383,coefficients,"(5, 1)"
95.3384,result,"(1,)"
95.3422,coefficients,"(5, 1)"
95.3423,result,"(1,)"
95.3462,coefficients,"(5, 1)"
95.3463,result,"(1,)"
95.3502,coefficients,"(5, 1)"
95.3503,result,"(1,)"
95.3542,coefficients,"(5, 1)"
95.3543,result,"(1,)"
95.3581,coefficients,"(5, 1)"
95.3582,result,"(1,)"
95.362,coefficients,"(5, 1)"
95.3621,result,"(1,)"
95.3661,coefficients,"(5, 1)"
95.3662,result,"(1,)"
95.3701,coefficients,"(5, 1)"
95.3701,result,"(1,)"
95.3741,coefficients,"(5, 1)"
95.3742,result,"(1,)"
95.378,coefficients,"(5, 1)"
95.3781,result,"(1,)"
95.382,coefficients,"(5, 1)"
95.382,result,"(1,)"
95.3859,coefficients,"(5, 1)"
95.386,result,"(1,)"
95.3899,coefficients,"(5, 1)"
95.3899,result,"(1,)"
95.3938,coefficients,"(5, 1)"
95.3938,result,"(1,)"
95.3978,coefficients,"(5, 1)"
95.3979,result,"(1,)"
95.4018,coefficients,"(5, 1)"
95.4018,result,"(1,)"
95.4058,coefficients,"(5, 1)"
95.4059,result,"(1,)"
95.4097,coefficients,"(5, 1)"
95.4098,result,"(1,)"
95.4137,coefficients,"(5, 1)"
95.4137,result,"(1,)"
95.4176,coefficients,"(5, 1)"
95.4177,result,"(1,)"
95.4216,coefficients,"(5, 1)"
95.4217,result,"(1,)"
95.4255,coefficients,"(5, 1)"
95.4256,result,"(1,)"
95.4294,coefficients,"(5, 1)"
95.4295,result,"(1,)"
95.4334,coefficients,"(5, 1)"
95.4335,result,"(1,)"
95.4374,coefficients,"(5, 1)"
95.4375,result,"(1,)"
95.4413,coefficients,"(5, 1)"
95.4414,result,"(1,)"
95.4453,coefficients,"(5, 1)"
95.4453,result,"(1,)"
95.4493,coefficients,"(5, 1)"
95.4494,result,"(1,)"
95.4533,coefficients,"(5, 1)"
95.4534,result,"(1,)"
95.4573,coefficients,"(5, 1)"
95.4573,result,"(1,)"
95.4612,coefficients,"(5, 1)"
95.4612,result,"(1,)"
95.4651,coefficients,"(5, 1)"
95.4652,result,"(1,)"
95.4691,coefficients,"(5, 1)"
95.4691,result,"(1,)"
95.4731,coefficients,"(5, 1)"
95.4731,result,"(1,)"
95.4769,coefficients,"(5, 1)"
95.4769,result,"(1,)"
95.4809,coefficients,"(5, 1)"
95.4809,result,"(1,)"
95.4849,coefficients,"(5, 1)"
95.4849,result,"(1,)"
95.4889,coefficients,"(5, 1)"
95.4889,result,"(1,)"
95.4927,coefficients,"(5, 1)"
95.4928,result,"(1,)"
95.4931,T_dot,"(576,)"
95.4971,coefficients,"(5, 1)"
95.4972,result,"(1,)"
95.501,coefficients,"(5, 1)"
95.5011,result,"(1,)"
95.505,coefficients,"(5, 1)"
95.5051,result,"(1,)"
95.5089,coefficients,"(5, 1)"
95.509,result,"(1,)"
95.5129,coefficients,"(5, 1)"
95.5129,result,"(1,)"
95.5169,coefficients,"(5, 1)"
95.5169,result,"(1,)"
95.5208,coefficients,"(5, 1)"
95.5209,result,"(1,)"
95.5247,coefficients,"(5, 1)"
95.5247,result,"(1,)"
95.5286,coefficients,"(5, 1)"
95.5287,result,"(1,)"
95.5326,coefficients,"(5, 1)"
95.5327,result,"(1,)"
95.5367,coefficients,"(5, 1)"
95.5367,result,"(1,)"
95.5406,coefficients,"(5, 1)"
95.5407,result,"(1,)"
95.5445,coefficients,"(5, 1)"
95.5446,result,"(1,)"
95.5485,coefficients,"(5, 1)"
95.5486,result,"(1,)"
95.5525,coefficients,"(5, 1)"
95.5526,result,"(1,)"
95.5565,coefficients,"(5, 1)"
95.5566,result,"(1,)"
95.5603,coefficients,"(5, 1)"
95.5604,result,"(1,)"
95.5643,coefficients,"(5, 1)"
95.5644,result,"(1,)"
95.5683,coefficients,"(5, 1)"
95.5683,result,"(1,)"
95.5723,coefficients,"(5, 1)"
95.5723,result,"(1,)"
95.5762,coefficients,"(5, 1)"
95.5763,result,"(1,)"
95.5802,coefficients,"(5, 1)"
95.5803,result,"(1,)"
95.5842,coefficients,"(5, 1)"
95.5842,result,"(1,)"
95.5882,coefficients,"(5, 1)"
95.5882,result,"(1,)"
95.5921,coefficients,"(5, 1)"
95.5922,result,"(1,)"
95.596,coefficients,"(5, 1)"
95.5961,result,"(1,)"
95.6,coefficients,"(5, 1)"
95.6001,result,"(1,)"
95.604,coefficients,"(5, 1)"
95.6041,result,"(1,)"
95.608,coefficients,"(5, 1)"
95.608,result,"(1,)"
95.6119,coefficients,"(5, 1)"
95.612,result,"(1,)"
95.6159,coefficients,"(5, 1)"
95.616,result,"(1,)"
95.6199,coefficients,"(5, 1)"
95.62,result,"(1,)"
95.6238,coefficients,"(5, 1)"
95.6239,result,"(1,)"
95.6276,coefficients,"(5, 1)"
95.6277,result,"(1,)"
95.6316,coefficients,"(5, 1)"
95.6317,result,"(1,)"
95.6356,coefficients,"(5, 1)"
95.6356,result,"(1,)"
95.6395,coefficients,"(5, 1)"
95.6396,result,"(1,)"
95.6434,coefficients,"(5, 1)"
95.6435,result,"(1,)"
95.6475,coefficients,"(5, 1)"
95.6475,result,"(1,)"
95.6515,coefficients,"(5, 1)"
95.6515,result,"(1,)"
95.6555,coefficients,"(5, 1)"
95.6555,result,"(1,)"
95.6593,coefficients,"(5, 1)"
95.6594,result,"(1,)"
95.6634,coefficients,"(5, 1)"
95.6634,result,"(1,)"
95.6673,coefficients,"(5, 1)"
95.6674,result,"(1,)"
95.6713,coefficients,"(5, 1)"
95.6714,result,"(1,)"
95.6753,coefficients,"(5, 1)"
95.6754,result,"(1,)"
95.6793,coefficients,"(5, 1)"
95.6794,result,"(1,)"
95.6833,coefficients,"(5, 1)"
95.6834,result,"(1,)"
95.6873,coefficients,"(5, 1)"
95.6874,result,"(1,)"
95.6912,coefficients,"(5, 1)"
95.6913,result,"(1,)"
95.6952,coefficients,"(5, 1)"
95.6953,result,"(1,)"
95.6992,coefficients,"(5, 1)"
95.6993,result,"(1,)"
95.7032,coefficients,"(5, 1)"
95.7033,result,"(1,)"
95.7073,coefficients,"(5, 1)"
95.7074,result,"(1,)"
95.7112,coefficients,"(5, 1)"
95.7113,result,"(1,)"
95.7153,coefficients,"(5, 1)"
95.7153,result,"(1,)"
95.7192,coefficients,"(5, 1)"
95.7193,result,"(1,)"
95.7232,coefficients,"(5, 1)"
95.7232,result,"(1,)"
95.7269,coefficients,"(5, 1)"
95.727,result,"(1,)"
95.731,coefficients,"(5, 1)"
95.731,result,"(1,)"
95.735,coefficients,"(5, 1)"
95.735,result,"(1,)"
95.7389,coefficients,"(5, 1)"
95.739,result,"(1,)"
95.7428,coefficients,"(5, 1)"
95.7429,result,"(1,)"
95.7469,coefficients,"(5, 1)"
95.7469,result,"(1,)"
95.7508,coefficients,"(5, 1)"
95.7509,result,"(1,)"
95.7548,coefficients,"(5, 1)"
95.7549,result,"(1,)"
95.7587,coefficients,"(5, 1)"
95.7588,result,"(1,)"
95.7626,coefficients,"(5, 1)"
95.7627,result,"(1,)"
95.7666,coefficients,"(5, 1)"
95.7667,result,"(1,)"
95.7706,coefficients,"(5, 1)"
95.7706,result,"(1,)"
95.7745,coefficients,"(5, 1)"
95.7746,result,"(1,)"
95.7784,coefficients,"(5, 1)"
95.7785,result,"(1,)"
95.7824,coefficients,"(5, 1)"
95.7825,result,"(1,)"
95.7864,coefficients,"(5, 1)"
95.7865,result,"(1,)"
95.7904,coefficients,"(5, 1)"
95.7905,result,"(1,)"
95.7943,coefficients,"(5, 1)"
95.7944,result,"(1,)"
95.7983,coefficients,"(5, 1)"
95.7983,result,"(1,)"
95.8022,coefficients,"(5, 1)"
95.8023,result,"(1,)"
95.8062,coefficients,"(5, 1)"
95.8063,result,"(1,)"
95.8101,coefficients,"(5, 1)"
95.8102,result,"(1,)"
95.8141,coefficients,"(5, 1)"
95.8142,result,"(1,)"
95.8181,coefficients,"(5, 1)"
95.8181,result,"(1,)"
95.8221,coefficients,"(5, 1)"
95.8221,result,"(1,)"
95.8259,coefficients,"(5, 1)"
95.826,result,"(1,)"
95.8299,coefficients,"(5, 1)"
95.83,result,"(1,)"
95.8339,coefficients,"(5, 1)"
95.834,result,"(1,)"
95.8379,coefficients,"(5, 1)"
95.838,result,"(1,)"
95.8418,coefficients,"(5, 1)"
95.8419,result,"(1,)"
95.8457,coefficients,"(5, 1)"
95.8458,result,"(1,)"
95.8497,coefficients,"(5, 1)"
95.8498,result,"(1,)"
95.8537,coefficients,"(5, 1)"
95.8537,result,"(1,)"
95.8576,coefficients,"(5, 1)"
95.8577,result,"(1,)"
95.8615,coefficients,"(5, 1)"
95.8616,result,"(1,)"
95.8655,coefficients,"(5, 1)"
95.8656,result,"(1,)"
95.8695,coefficients,"(5, 1)"
95.8695,result,"(1,)"
95.8734,coefficients,"(5, 1)"
95.8735,result,"(1,)"
95.8774,coefficients,"(5, 1)"
95.8774,result,"(1,)"
95.8814,coefficients,"(5, 1)"
95.8815,result,"(1,)"
95.8854,coefficients,"(5, 1)"
95.8854,result,"(1,)"
95.8894,coefficients,"(5, 1)"
95.8894,result,"(1,)"
95.8932,coefficients,"(5, 1)"
95.8933,result,"(1,)"
95.8972,coefficients,"(5, 1)"
95.8973,result,"(1,)"
95.9012,coefficients,"(5, 1)"
95.9013,result,"(1,)"
95.9052,coefficients,"(5, 1)"
95.9053,result,"(1,)"
95.9091,coefficients,"(5, 1)"
95.9092,result,"(1,)"
95.9131,coefficients,"(5, 1)"
95.9132,result,"(1,)"
95.9171,coefficients,"(5, 1)"
95.9172,result,"(1,)"
95.9211,coefficients,"(5, 1)"
95.9212,result,"(1,)"
95.925,coefficients,"(5, 1)"
95.9251,result,"(1,)"
95.929,coefficients,"(5, 1)"
95.929,result,"(1,)"
95.933,coefficients,"(5, 1)"
95.933,result,"(1,)"
95.9369,coefficients,"(5, 1)"
95.937,result,"(1,)"
95.9409,coefficients,"(5, 1)"
95.9409,result,"(1,)"
95.9448,coefficients,"(5, 1)"
95.9449,result,"(1,)"
95.9489,coefficients,"(5, 1)"
95.9489,result,"(1,)"
95.9528,coefficients,"(5, 1)"
95.9529,result,"(1,)"
95.9568,coefficients,"(5, 1)"
95.9569,result,"(1,)"
95.9607,coefficients,"(5, 1)"
95.9608,result,"(1,)"
95.9647,coefficients,"(5, 1)"
95.9648,result,"(1,)"
95.9687,coefficients,"(5, 1)"
95.9688,result,"(1,)"
95.9727,coefficients,"(5, 1)"
95.9728,result,"(1,)"
95.9766,coefficients,"(5, 1)"
95.9767,result,"(1,)"
95.9806,coefficients,"(5, 1)"
95.9807,result,"(1,)"
95.9846,coefficients,"(5, 1)"
95.9847,result,"(1,)"
95.9886,coefficients,"(5, 1)"
95.9887,result,"(1,)"
95.9925,coefficients,"(5, 1)"
95.9926,result,"(1,)"
95.9965,coefficients,"(5, 1)"
95.9966,result,"(1,)"
96.0005,coefficients,"(5, 1)"
96.0005,result,"(1,)"
96.0045,coefficients,"(5, 1)"
96.0046,result,"(1,)"
96.0084,coefficients,"(5, 1)"
96.0085,result,"(1,)"
96.0123,coefficients,"(5, 1)"
96.0124,result,"(1,)"
96.0163,coefficients,"(5, 1)"
96.0164,result,"(1,)"
96.0203,coefficients,"(5, 1)"
96.0204,result,"(1,)"
96.0243,coefficients,"(5, 1)"
96.0243,result,"(1,)"
96.0281,coefficients,"(5, 1)"
96.0282,result,"(1,)"
96.0322,coefficients,"(5, 1)"
96.0323,result,"(1,)"
96.0362,coefficients,"(5, 1)"
96.0363,result,"(1,)"
96.0401,coefficients,"(5, 1)"
96.0402,result,"(1,)"
96.044,coefficients,"(5, 1)"
96.0441,result,"(1,)"
96.0481,coefficients,"(5, 1)"
96.0482,result,"(1,)"
96.052,coefficients,"(5, 1)"
96.0521,result,"(1,)"
96.0559,coefficients,"(5, 1)"
96.056,result,"(1,)"
96.0597,coefficients,"(5, 1)"
96.0598,result,"(1,)"
96.0638,coefficients,"(5, 1)"
96.0638,result,"(1,)"
96.0677,coefficients,"(5, 1)"
96.0678,result,"(1,)"
96.0717,coefficients,"(5, 1)"
96.0718,result,"(1,)"
96.0756,coefficients,"(5, 1)"
96.0757,result,"(1,)"
96.0796,coefficients,"(5, 1)"
96.0797,result,"(1,)"
96.0836,coefficients,"(5, 1)"
96.0837,result,"(1,)"
96.0876,coefficients,"(5, 1)"
96.0876,result,"(1,)"
96.0915,coefficients,"(5, 1)"
96.0916,result,"(1,)"
96.0955,coefficients,"(5, 1)"
96.0956,result,"(1,)"
96.0994,coefficients,"(5, 1)"
96.0995,result,"(1,)"
96.1034,coefficients,"(5, 1)"
96.1035,result,"(1,)"
96.1074,coefficients,"(5, 1)"
96.1075,result,"(1,)"
96.1113,coefficients,"(5, 1)"
96.1114,result,"(1,)"
96.1153,coefficients,"(5, 1)"
96.1154,result,"(1,)"
96.1193,coefficients,"(5, 1)"
96.1194,result,"(1,)"
96.1233,coefficients,"(5, 1)"
96.1233,result,"(1,)"
96.1272,coefficients,"(5, 1)"
96.1272,result,"(1,)"
96.1313,coefficients,"(5, 1)"
96.1314,result,"(1,)"
96.1353,coefficients,"(5, 1)"
96.1353,result,"(1,)"
96.1393,coefficients,"(5, 1)"
96.1394,result,"(1,)"
96.1432,coefficients,"(5, 1)"
96.1433,result,"(1,)"
96.1472,coefficients,"(5, 1)"
96.1472,result,"(1,)"
96.1512,coefficients,"(5, 1)"
96.1512,result,"(1,)"
96.1551,coefficients,"(5, 1)"
96.1552,result,"(1,)"
96.159,coefficients,"(5, 1)"
96.1591,result,"(1,)"
96.163,coefficients,"(5, 1)"
96.163,result,"(1,)"
96.1671,coefficients,"(5, 1)"
96.1672,result,"(1,)"
96.1711,coefficients,"(5, 1)"
96.1711,result,"(1,)"
96.1751,coefficients,"(5, 1)"
96.1752,result,"(1,)"
96.1791,coefficients,"(5, 1)"
96.1792,result,"(1,)"
96.1831,coefficients,"(5, 1)"
96.1832,result,"(1,)"
96.1871,coefficients,"(5, 1)"
96.1872,result,"(1,)"
96.1912,coefficients,"(5, 1)"
96.1912,result,"(1,)"
96.1951,coefficients,"(5, 1)"
96.1951,result,"(1,)"
96.1991,coefficients,"(5, 1)"
96.1992,result,"(1,)"
96.2031,coefficients,"(5, 1)"
96.2032,result,"(1,)"
96.2071,coefficients,"(5, 1)"
96.2072,result,"(1,)"
96.211,coefficients,"(5, 1)"
96.2111,result,"(1,)"
96.215,coefficients,"(5, 1)"
96.2151,result,"(1,)"
96.2191,coefficients,"(5, 1)"
96.2191,result,"(1,)"
96.2231,coefficients,"(5, 1)"
96.2231,result,"(1,)"
96.227,coefficients,"(5, 1)"
96.227,result,"(1,)"
96.2309,coefficients,"(5, 1)"
96.231,result,"(1,)"
96.2349,coefficients,"(5, 1)"
96.235,result,"(1,)"
96.2389,coefficients,"(5, 1)"
96.239,result,"(1,)"
96.2428,coefficients,"(5, 1)"
96.2429,result,"(1,)"
96.2468,coefficients,"(5, 1)"
96.2468,result,"(1,)"
96.2508,coefficients,"(5, 1)"
96.2508,result,"(1,)"
96.2548,coefficients,"(5, 1)"
96.2548,result,"(1,)"
96.2587,coefficients,"(5, 1)"
96.2588,result,"(1,)"
96.2627,coefficients,"(5, 1)"
96.2627,result,"(1,)"
96.2667,coefficients,"(5, 1)"
96.2667,result,"(1,)"
96.2706,coefficients,"(5, 1)"
96.2707,result,"(1,)"
96.2745,coefficients,"(5, 1)"
96.2746,result,"(1,)"
96.2784,coefficients,"(5, 1)"
96.2785,result,"(1,)"
96.2824,coefficients,"(5, 1)"
96.2825,result,"(1,)"
96.2864,coefficients,"(5, 1)"
96.2865,result,"(1,)"
96.2904,coefficients,"(5, 1)"
96.2904,result,"(1,)"
96.2943,coefficients,"(5, 1)"
96.2944,result,"(1,)"
96.2983,coefficients,"(5, 1)"
96.2984,result,"(1,)"
96.3024,coefficients,"(5, 1)"
96.3024,result,"(1,)"
96.3063,coefficients,"(5, 1)"
96.3064,result,"(1,)"
96.3102,coefficients,"(5, 1)"
96.3103,result,"(1,)"
96.3142,coefficients,"(5, 1)"
96.3143,result,"(1,)"
96.3182,coefficients,"(5, 1)"
96.3183,result,"(1,)"
96.3222,coefficients,"(5, 1)"
96.3223,result,"(1,)"
96.3262,coefficients,"(5, 1)"
96.3263,result,"(1,)"
96.3302,coefficients,"(5, 1)"
96.3303,result,"(1,)"
96.3342,coefficients,"(5, 1)"
96.3343,result,"(1,)"
96.3383,coefficients,"(5, 1)"
96.3383,result,"(1,)"
96.3422,coefficients,"(5, 1)"
96.3422,result,"(1,)"
96.3462,coefficients,"(5, 1)"
96.3462,result,"(1,)"
96.3501,coefficients,"(5, 1)"
96.3501,result,"(1,)"
96.3541,coefficients,"(5, 1)"
96.3541,result,"(1,)"
96.358,coefficients,"(5, 1)"
96.3581,result,"(1,)"
96.3619,coefficients,"(5, 1)"
96.362,result,"(1,)"
96.3659,coefficients,"(5, 1)"
96.366,result,"(1,)"
96.3699,coefficients,"(5, 1)"
96.3699,result,"(1,)"
96.3739,coefficients,"(5, 1)"
96.3739,result,"(1,)"
96.3778,coefficients,"(5, 1)"
96.3779,result,"(1,)"
96.3818,coefficients,"(5, 1)"
96.3818,result,"(1,)"
96.3858,coefficients,"(5, 1)"
96.3858,result,"(1,)"
96.3898,coefficients,"(5, 1)"
96.3898,result,"(1,)"
96.3937,coefficients,"(5, 1)"
96.3937,result,"(1,)"
96.3976,coefficients,"(5, 1)"
96.3977,result,"(1,)"
96.4015,coefficients,"(5, 1)"
96.4016,result,"(1,)"
96.4055,coefficients,"(5, 1)"
96.4056,result,"(1,)"
96.4094,coefficients,"(5, 1)"
96.4095,result,"(1,)"
96.4134,coefficients,"(5, 1)"
96.4134,result,"(1,)"
96.4174,coefficients,"(5, 1)"
96.4174,result,"(1,)"
96.4213,coefficients,"(5, 1)"
96.4214,result,"(1,)"
96.4253,coefficients,"(5, 1)"
96.4253,result,"(1,)"
96.4292,coefficients,"(5, 1)"
96.4293,result,"(1,)"
96.4333,coefficients,"(5, 1)"
96.4333,result,"(1,)"
96.4373,coefficients,"(5, 1)"
96.4374,result,"(1,)"
96.4412,coefficients,"(5, 1)"
96.4413,result,"(1,)"
96.4451,coefficients,"(5, 1)"
96.4452,result,"(1,)"
96.4492,coefficients,"(5, 1)"
96.4492,result,"(1,)"
96.4531,coefficients,"(5, 1)"
96.4532,result,"(1,)"
96.4571,coefficients,"(5, 1)"
96.4572,result,"(1,)"
96.461,coefficients,"(5, 1)"
96.4612,result,"(1,)"
96.4651,coefficients,"(5, 1)"
96.4651,result,"(1,)"
96.469,coefficients,"(5, 1)"
96.4691,result,"(1,)"
96.4731,coefficients,"(5, 1)"
96.4731,result,"(1,)"
96.477,coefficients,"(5, 1)"
96.4771,result,"(1,)"
96.4809,coefficients,"(5, 1)"
96.481,result,"(1,)"
96.4849,coefficients,"(5, 1)"
96.485,result,"(1,)"
96.4889,coefficients,"(5, 1)"
96.489,result,"(1,)"
96.4928,coefficients,"(5, 1)"
96.4929,result,"(1,)"
96.4968,coefficients,"(5, 1)"
96.4968,result,"(1,)"
96.5007,coefficients,"(5, 1)"
96.5008,result,"(1,)"
96.5047,coefficients,"(5, 1)"
96.5048,result,"(1,)"
96.5087,coefficients,"(5, 1)"
96.5088,result,"(1,)"
96.5126,coefficients,"(5, 1)"
96.5127,result,"(1,)"
96.5167,coefficients,"(5, 1)"
96.5167,result,"(1,)"
96.5207,coefficients,"(5, 1)"
96.5207,result,"(1,)"
96.5246,coefficients,"(5, 1)"
96.5247,result,"(1,)"
96.5285,coefficients,"(5, 1)"
96.5285,result,"(1,)"
96.5325,coefficients,"(5, 1)"
96.5325,result,"(1,)"
96.5364,coefficients,"(5, 1)"
96.5365,result,"(1,)"
96.5404,coefficients,"(5, 1)"
96.5405,result,"(1,)"
96.5443,coefficients,"(5, 1)"
96.5444,result,"(1,)"
96.5483,coefficients,"(5, 1)"
96.5484,result,"(1,)"
96.5523,coefficients,"(5, 1)"
96.5524,result,"(1,)"
96.5563,coefficients,"(5, 1)"
96.5563,result,"(1,)"
96.5603,coefficients,"(5, 1)"
96.5604,result,"(1,)"
96.5643,coefficients,"(5, 1)"
96.5643,result,"(1,)"
96.5683,coefficients,"(5, 1)"
96.5683,result,"(1,)"
96.5723,coefficients,"(5, 1)"
96.5723,result,"(1,)"
96.5762,coefficients,"(5, 1)"
96.5763,result,"(1,)"
96.5801,coefficients,"(5, 1)"
96.5802,result,"(1,)"
96.5842,coefficients,"(5, 1)"
96.5842,result,"(1,)"
96.5882,coefficients,"(5, 1)"
96.5882,result,"(1,)"
96.5922,coefficients,"(5, 1)"
96.5922,result,"(1,)"
96.596,coefficients,"(5, 1)"
96.5961,result,"(1,)"
96.6001,coefficients,"(5, 1)"
96.6001,result,"(1,)"
96.6041,coefficients,"(5, 1)"
96.6041,result,"(1,)"
96.6081,coefficients,"(5, 1)"
96.6082,result,"(1,)"
96.612,coefficients,"(5, 1)"
96.6121,result,"(1,)"
96.616,coefficients,"(5, 1)"
96.6161,result,"(1,)"
96.62,coefficients,"(5, 1)"
96.6201,result,"(1,)"
96.6241,coefficients,"(5, 1)"
96.6242,result,"(1,)"
96.628,coefficients,"(5, 1)"
96.628,result,"(1,)"
96.632,coefficients,"(5, 1)"
96.632,result,"(1,)"
96.636,coefficients,"(5, 1)"
96.636,result,"(1,)"
96.64,coefficients,"(5, 1)"
96.64,result,"(1,)"
96.6439,coefficients,"(5, 1)"
96.644,result,"(1,)"
96.6479,coefficients,"(5, 1)"
96.648,result,"(1,)"
96.6519,coefficients,"(5, 1)"
96.652,result,"(1,)"
96.6559,coefficients,"(5, 1)"
96.6559,result,"(1,)"
96.6597,coefficients,"(5, 1)"
96.6598,result,"(1,)"
96.6636,coefficients,"(5, 1)"
96.6637,result,"(1,)"
96.6676,coefficients,"(5, 1)"
96.6677,result,"(1,)"
96.6716,coefficients,"(5, 1)"
96.6716,result,"(1,)"
96.6756,coefficients,"(5, 1)"
96.6756,result,"(1,)"
96.6796,coefficients,"(5, 1)"
96.6796,result,"(1,)"
96.6835,coefficients,"(5, 1)"
96.6836,result,"(1,)"
96.6876,coefficients,"(5, 1)"
96.6876,result,"(1,)"
96.6916,coefficients,"(5, 1)"
96.6917,result,"(1,)"
96.6955,coefficients,"(5, 1)"
96.6956,result,"(1,)"
96.6995,coefficients,"(5, 1)"
96.6995,result,"(1,)"
96.7035,coefficients,"(5, 1)"
96.7035,result,"(1,)"
96.7075,coefficients,"(5, 1)"
96.7076,result,"(1,)"
96.7115,coefficients,"(5, 1)"
96.7115,result,"(1,)"
96.7155,coefficients,"(5, 1)"
96.7155,result,"(1,)"
96.7194,coefficients,"(5, 1)"
96.7195,result,"(1,)"
96.7234,coefficients,"(5, 1)"
96.7235,result,"(1,)"
96.7273,coefficients,"(5, 1)"
96.7274,result,"(1,)"
96.7313,coefficients,"(5, 1)"
96.7314,result,"(1,)"
96.7354,coefficients,"(5, 1)"
96.7354,result,"(1,)"
96.7393,coefficients,"(5, 1)"
96.7394,result,"(1,)"
96.7432,coefficients,"(5, 1)"
96.7433,result,"(1,)"
96.7472,coefficients,"(5, 1)"
96.7473,result,"(1,)"
96.7512,coefficients,"(5, 1)"
96.7513,result,"(1,)"
96.7552,coefficients,"(5, 1)"
96.7552,result,"(1,)"
96.7591,coefficients,"(5, 1)"
96.7592,result,"(1,)"
96.763,coefficients,"(5, 1)"
96.7631,result,"(1,)"
96.767,coefficients,"(5, 1)"
96.7671,result,"(1,)"
