registered at: ,2026-04-27 14:06:44.342320
0.8448,result,"(1,)"
0.8452,coefficients,"(5, 1)"
0.8452,result,"(1,)"
0.8456,coefficients,"(5, 1)"
0.8456,result,"(1,)"
0.846,coefficients,"(5, 1)"
0.8461,result,"(1,)"
0.8464,coefficients,"(5, 1)"
0.8465,result,"(1,)"
0.8468,coefficients,"(5, 1)"
0.8469,result,"(1,)"
0.8473,coefficients,"(5, 1)"
0.8474,result,"(1,)"
0.8477,coefficients,"(5, 1)"
0.8478,result,"(1,)"
0.8481,coefficients,"(5, 1)"
0.8482,result,"(1,)"
0.8485,coefficients,"(5, 1)"
0.8486,result,"(1,)"
0.8489,coefficients,"(5, 1)"
0.849,result,"(1,)"
0.8493,coefficients,"(5, 1)"
0.8494,result,"(1,)"
0.8497,coefficients,"(5, 1)"
0.8498,result,"(1,)"
0.8501,coefficients,"(5, 1)"
0.8502,result,"(1,)"
0.8505,coefficients,"(5, 1)"
0.8505,result,"(1,)"
0.8509,coefficients,"(5, 1)"
0.8509,result,"(1,)"
0.8513,coefficients,"(5, 1)"
0.8513,result,"(1,)"
0.8514,T_dot,"(25,)"
0.8517,coefficients,"(5, 1)"
0.8518,result,"(1,)"
0.8521,coefficients,"(5, 1)"
0.8522,result,"(1,)"
0.8525,coefficients,"(5, 1)"
0.8526,result,"(1,)"
0.8529,coefficients,"(5, 1)"
0.853,result,"(1,)"
0.8533,coefficients,"(5, 1)"
0.8534,result,"(1,)"
0.8537,coefficients,"(5, 1)"
0.8538,result,"(1,)"
0.8541,coefficients,"(5, 1)"
0.8542,result,"(1,)"
0.8545,coefficients,"(5, 1)"
0.8546,result,"(1,)"
0.8549,coefficients,"(5, 1)"
0.855,result,"(1,)"
0.8553,coefficients,"(5, 1)"
0.8553,result,"(1,)"
0.8557,coefficients,"(5, 1)"
0.8557,result,"(1,)"
0.8561,coefficients,"(5, 1)"
0.8561,result,"(1,)"
0.8564,coefficients,"(5, 1)"
0.8565,result,"(1,)"
0.8568,coefficients,"(5, 1)"
0.8569,result,"(1,)"
0.8572,coefficients,"(5, 1)"
0.8573,result,"(1,)"
0.8576,coefficients,"(5, 1)"
0.8577,result,"(1,)"
0.858,coefficients,"(5, 1)"
0.8581,result,"(1,)"
0.8584,coefficients,"(5, 1)"
0.8585,result,"(1,)"
0.8588,coefficients,"(5, 1)"
0.8589,result,"(1,)"
0.8592,coefficients,"(5, 1)"
0.8592,result,"(1,)"
0.8596,coefficients,"(5, 1)"
0.8596,result,"(1,)"
0.86,coefficients,"(5, 1)"
0.86,result,"(1,)"
0.8604,coefficients,"(5, 1)"
0.8604,result,"(1,)"
0.8608,coefficients,"(5, 1)"
0.8608,result,"(1,)"
0.8611,coefficients,"(5, 1)"
0.8612,result,"(1,)"
0.8613,T_dot,"(25,)"
0.8616,coefficients,"(5, 1)"
0.8617,result,"(1,)"
0.862,coefficients,"(5, 1)"
0.8621,result,"(1,)"
0.8624,coefficients,"(5, 1)"
0.8625,result,"(1,)"
0.8628,coefficients,"(5, 1)"
0.8629,result,"(1,)"
0.8632,coefficients,"(5, 1)"
0.8632,result,"(1,)"
0.8636,coefficients,"(5, 1)"
0.8636,result,"(1,)"
0.864,coefficients,"(5, 1)"
0.864,result,"(1,)"
0.8644,coefficients,"(5, 1)"
0.8644,result,"(1,)"
0.8647,coefficients,"(5, 1)"
0.8648,result,"(1,)"
0.8651,coefficients,"(5, 1)"
0.8652,result,"(1,)"
0.8655,coefficients,"(5, 1)"
0.8656,result,"(1,)"
0.8659,coefficients,"(5, 1)"
0.866,result,"(1,)"
0.8663,coefficients,"(5, 1)"
0.8664,result,"(1,)"
0.8667,coefficients,"(5, 1)"
0.8668,result,"(1,)"
0.8671,coefficients,"(5, 1)"
0.8671,result,"(1,)"
0.8675,coefficients,"(5, 1)"
0.8675,result,"(1,)"
0.8678,coefficients,"(5, 1)"
0.8679,result,"(1,)"
0.8683,coefficients,"(5, 1)"
0.8684,result,"(1,)"
0.8687,coefficients,"(5, 1)"
0.8687,result,"(1,)"
0.8691,coefficients,"(5, 1)"
0.8692,result,"(1,)"
0.8695,coefficients,"(5, 1)"
0.8696,result,"(1,)"
0.8699,coefficients,"(5, 1)"
0.87,result,"(1,)"
0.8703,coefficients,"(5, 1)"
0.8703,result,"(1,)"
0.8707,coefficients,"(5, 1)"
0.8707,result,"(1,)"
0.871,coefficients,"(5, 1)"
0.8711,result,"(1,)"
0.8712,T_dot,"(25,)"
0.8715,coefficients,"(5, 1)"
0.8716,result,"(1,)"
0.8719,coefficients,"(5, 1)"
0.8719,result,"(1,)"
0.8723,coefficients,"(5, 1)"
0.8723,result,"(1,)"
0.8726,coefficients,"(5, 1)"
0.8727,result,"(1,)"
0.873,coefficients,"(5, 1)"
0.8731,result,"(1,)"
0.8734,coefficients,"(5, 1)"
0.8735,result,"(1,)"
0.8738,coefficients,"(5, 1)"
0.8739,result,"(1,)"
0.8742,coefficients,"(5, 1)"
0.8743,result,"(1,)"
0.8746,coefficients,"(5, 1)"
0.8746,result,"(1,)"
0.875,coefficients,"(5, 1)"
0.875,result,"(1,)"
0.8754,coefficients,"(5, 1)"
0.8754,result,"(1,)"
0.8758,coefficients,"(5, 1)"
0.8758,result,"(1,)"
0.8762,coefficients,"(5, 1)"
0.8762,result,"(1,)"
0.8766,coefficients,"(5, 1)"
0.8766,result,"(1,)"
0.877,coefficients,"(5, 1)"
0.8771,result,"(1,)"
0.8774,coefficients,"(5, 1)"
0.8774,result,"(1,)"
0.8778,coefficients,"(5, 1)"
0.8778,result,"(1,)"
0.8782,coefficients,"(5, 1)"
0.8782,result,"(1,)"
0.8785,coefficients,"(5, 1)"
0.8786,result,"(1,)"
0.8789,coefficients,"(5, 1)"
0.879,result,"(1,)"
0.8793,coefficients,"(5, 1)"
0.8794,result,"(1,)"
0.8797,coefficients,"(5, 1)"
0.8797,result,"(1,)"
0.8801,coefficients,"(5, 1)"
0.8801,result,"(1,)"
0.8804,coefficients,"(5, 1)"
0.8805,result,"(1,)"
0.8808,coefficients,"(5, 1)"
0.8809,result,"(1,)"
0.881,T_dot,"(25,)"
0.8813,coefficients,"(5, 1)"
0.8814,result,"(1,)"
0.8817,coefficients,"(5, 1)"
0.8818,result,"(1,)"
0.8821,coefficients,"(5, 1)"
0.8822,result,"(1,)"
0.8825,coefficients,"(5, 1)"
0.8825,result,"(1,)"
0.8828,coefficients,"(5, 1)"
0.8829,result,"(1,)"
0.8832,coefficients,"(5, 1)"
0.8833,result,"(1,)"
0.8836,coefficients,"(5, 1)"
0.8837,result,"(1,)"
0.884,coefficients,"(5, 1)"
0.8841,result,"(1,)"
0.8844,coefficients,"(5, 1)"
0.8845,result,"(1,)"
0.8848,coefficients,"(5, 1)"
0.8849,result,"(1,)"
0.8853,coefficients,"(5, 1)"
0.8853,result,"(1,)"
0.8856,coefficients,"(5, 1)"
0.8857,result,"(1,)"
0.8861,coefficients,"(5, 1)"
0.8862,result,"(1,)"
0.8865,coefficients,"(5, 1)"
0.8866,result,"(1,)"
0.8869,coefficients,"(5, 1)"
0.887,result,"(1,)"
0.8873,coefficients,"(5, 1)"
0.8873,result,"(1,)"
0.8876,coefficients,"(5, 1)"
0.8877,result,"(1,)"
0.888,coefficients,"(5, 1)"
0.8881,result,"(1,)"
0.8884,coefficients,"(5, 1)"
0.8885,result,"(1,)"
0.8888,coefficients,"(5, 1)"
0.8888,result,"(1,)"
0.8891,coefficients,"(5, 1)"
0.8892,result,"(1,)"
0.8895,coefficients,"(5, 1)"
0.8896,result,"(1,)"
0.8899,coefficients,"(5, 1)"
0.89,result,"(1,)"
0.8903,coefficients,"(5, 1)"
0.8904,result,"(1,)"
0.8907,coefficients,"(5, 1)"
0.8907,result,"(1,)"
0.8908,T_dot,"(25,)"
0.8913,coefficients,"(5, 1)"
0.8914,result,"(1,)"
0.8917,coefficients,"(5, 1)"
0.8917,result,"(1,)"
0.8921,coefficients,"(5, 1)"
0.8922,result,"(1,)"
0.8925,coefficients,"(5, 1)"
0.8925,result,"(1,)"
0.8929,coefficients,"(5, 1)"
0.8929,result,"(1,)"
0.8933,coefficients,"(5, 1)"
0.8933,result,"(1,)"
0.8937,coefficients,"(5, 1)"
0.8937,result,"(1,)"
0.8941,coefficients,"(5, 1)"
0.8941,result,"(1,)"
0.8945,coefficients,"(5, 1)"
0.8945,result,"(1,)"
0.8949,coefficients,"(5, 1)"
0.8949,result,"(1,)"
0.8953,coefficients,"(5, 1)"
0.8953,result,"(1,)"
0.8957,coefficients,"(5, 1)"
0.8957,result,"(1,)"
0.8961,coefficients,"(5, 1)"
0.8961,result,"(1,)"
0.8964,coefficients,"(5, 1)"
0.8965,result,"(1,)"
0.8968,coefficients,"(5, 1)"
0.8969,result,"(1,)"
0.8972,coefficients,"(5, 1)"
0.8973,result,"(1,)"
0.8976,coefficients,"(5, 1)"
0.8977,result,"(1,)"
0.898,coefficients,"(5, 1)"
0.8981,result,"(1,)"
0.8984,coefficients,"(5, 1)"
0.8984,result,"(1,)"
0.8988,coefficients,"(5, 1)"
0.8988,result,"(1,)"
0.8991,coefficients,"(5, 1)"
0.8992,result,"(1,)"
0.8995,coefficients,"(5, 1)"
0.8996,result,"(1,)"
0.8999,coefficients,"(5, 1)"
0.9,result,"(1,)"
0.9003,coefficients,"(5, 1)"
0.9003,result,"(1,)"
0.9006,coefficients,"(5, 1)"
0.9007,result,"(1,)"
0.9008,T_dot,"(25,)"
0.9011,coefficients,"(5, 1)"
0.9012,result,"(1,)"
0.9015,coefficients,"(5, 1)"
0.9016,result,"(1,)"
0.902,coefficients,"(5, 1)"
0.9021,result,"(1,)"
0.9024,coefficients,"(5, 1)"
0.9025,result,"(1,)"
0.9028,coefficients,"(5, 1)"
0.9029,result,"(1,)"
0.9032,coefficients,"(5, 1)"
0.9033,result,"(1,)"
0.9036,coefficients,"(5, 1)"
0.9037,result,"(1,)"
0.904,coefficients,"(5, 1)"
0.9041,result,"(1,)"
0.9044,coefficients,"(5, 1)"
0.9045,result,"(1,)"
0.9048,coefficients,"(5, 1)"
0.9048,result,"(1,)"
0.9052,coefficients,"(5, 1)"
0.9052,result,"(1,)"
0.9055,coefficients,"(5, 1)"
0.9056,result,"(1,)"
0.9059,coefficients,"(5, 1)"
0.906,result,"(1,)"
0.9063,coefficients,"(5, 1)"
0.9064,result,"(1,)"
0.9067,coefficients,"(5, 1)"
0.9068,result,"(1,)"
0.9071,coefficients,"(5, 1)"
0.9072,result,"(1,)"
0.9075,coefficients,"(5, 1)"
0.9076,result,"(1,)"
0.9079,coefficients,"(5, 1)"
0.908,result,"(1,)"
0.9083,coefficients,"(5, 1)"
0.9084,result,"(1,)"
0.9087,coefficients,"(5, 1)"
0.9088,result,"(1,)"
0.9091,coefficients,"(5, 1)"
0.9091,result,"(1,)"
0.9095,coefficients,"(5, 1)"
0.9095,result,"(1,)"
0.9098,coefficients,"(5, 1)"
0.9099,result,"(1,)"
0.9102,coefficients,"(5, 1)"
0.9103,result,"(1,)"
0.9106,coefficients,"(5, 1)"
0.9107,result,"(1,)"
0.9108,T_dot,"(25,)"
0.9112,coefficients,"(5, 1)"
0.9112,result,"(1,)"
0.9116,coefficients,"(5, 1)"
0.9116,result,"(1,)"
0.9119,coefficients,"(5, 1)"
0.912,result,"(1,)"
0.9123,coefficients,"(5, 1)"
0.9124,result,"(1,)"
0.9127,coefficients,"(5, 1)"
0.9128,result,"(1,)"
0.9131,coefficients,"(5, 1)"
0.9132,result,"(1,)"
0.9135,coefficients,"(5, 1)"
0.9136,result,"(1,)"
0.9139,coefficients,"(5, 1)"
0.914,result,"(1,)"
0.9143,coefficients,"(5, 1)"
0.9144,result,"(1,)"
0.9147,coefficients,"(5, 1)"
0.9147,result,"(1,)"
0.9151,coefficients,"(5, 1)"
0.9151,result,"(1,)"
0.9155,coefficients,"(5, 1)"
0.9155,result,"(1,)"
0.9159,coefficients,"(5, 1)"
0.9159,result,"(1,)"
0.9163,coefficients,"(5, 1)"
0.9163,result,"(1,)"
0.9166,coefficients,"(5, 1)"
0.9167,result,"(1,)"
0.917,coefficients,"(5, 1)"
0.9171,result,"(1,)"
0.9174,coefficients,"(5, 1)"
0.9175,result,"(1,)"
0.9178,coefficients,"(5, 1)"
0.9179,result,"(1,)"
0.9182,coefficients,"(5, 1)"
0.9183,result,"(1,)"
0.9186,coefficients,"(5, 1)"
0.9187,result,"(1,)"
0.919,coefficients,"(5, 1)"
0.9191,result,"(1,)"
0.9194,coefficients,"(5, 1)"
0.9195,result,"(1,)"
0.9198,coefficients,"(5, 1)"
0.9199,result,"(1,)"
0.9202,coefficients,"(5, 1)"
0.9203,result,"(1,)"
0.9206,coefficients,"(5, 1)"
0.9207,result,"(1,)"
0.9207,T_dot,"(25,)"
0.9212,coefficients,"(5, 1)"
0.9213,result,"(1,)"
0.9216,coefficients,"(5, 1)"
0.9216,result,"(1,)"
0.922,coefficients,"(5, 1)"
0.922,result,"(1,)"
0.9223,coefficients,"(5, 1)"
0.9224,result,"(1,)"
0.9227,coefficients,"(5, 1)"
0.9228,result,"(1,)"
0.9231,coefficients,"(5, 1)"
0.9232,result,"(1,)"
0.9235,coefficients,"(5, 1)"
0.9236,result,"(1,)"
0.9239,coefficients,"(5, 1)"
0.924,result,"(1,)"
0.9243,coefficients,"(5, 1)"
0.9244,result,"(1,)"
0.9247,coefficients,"(5, 1)"
0.9248,result,"(1,)"
0.9251,coefficients,"(5, 1)"
0.9252,result,"(1,)"
0.9255,coefficients,"(5, 1)"
0.9256,result,"(1,)"
0.9259,coefficients,"(5, 1)"
0.926,result,"(1,)"
0.9263,coefficients,"(5, 1)"
0.9264,result,"(1,)"
0.9267,coefficients,"(5, 1)"
0.9268,result,"(1,)"
0.9272,coefficients,"(5, 1)"
0.9272,result,"(1,)"
0.9276,coefficients,"(5, 1)"
0.9276,result,"(1,)"
0.928,coefficients,"(5, 1)"
0.9281,result,"(1,)"
0.9284,coefficients,"(5, 1)"
0.9284,result,"(1,)"
0.9288,coefficients,"(5, 1)"
0.9288,result,"(1,)"
0.9291,coefficients,"(5, 1)"
0.9292,result,"(1,)"
0.9295,coefficients,"(5, 1)"
0.9296,result,"(1,)"
0.9299,coefficients,"(5, 1)"
0.93,result,"(1,)"
0.9303,coefficients,"(5, 1)"
0.9304,result,"(1,)"
0.9307,coefficients,"(5, 1)"
0.9307,result,"(1,)"
0.9308,T_dot,"(25,)"
0.9312,coefficients,"(5, 1)"
0.9312,result,"(1,)"
0.9315,coefficients,"(5, 1)"
0.9316,result,"(1,)"
0.9319,coefficients,"(5, 1)"
0.932,result,"(1,)"
0.9324,coefficients,"(5, 1)"
0.9324,result,"(1,)"
0.9327,coefficients,"(5, 1)"
0.9328,result,"(1,)"
0.9331,coefficients,"(5, 1)"
0.9332,result,"(1,)"
0.9335,coefficients,"(5, 1)"
0.9336,result,"(1,)"
0.9339,coefficients,"(5, 1)"
0.934,result,"(1,)"
0.9343,coefficients,"(5, 1)"
0.9344,result,"(1,)"
0.9347,coefficients,"(5, 1)"
0.9348,result,"(1,)"
0.9351,coefficients,"(5, 1)"
0.9352,result,"(1,)"
0.9356,coefficients,"(5, 1)"
0.9357,result,"(1,)"
0.9361,coefficients,"(5, 1)"
0.9362,result,"(1,)"
0.9365,coefficients,"(5, 1)"
0.9366,result,"(1,)"
0.937,coefficients,"(5, 1)"
0.937,result,"(1,)"
0.9374,coefficients,"(5, 1)"
0.9374,result,"(1,)"
0.9378,coefficients,"(5, 1)"
0.9378,result,"(1,)"
0.9382,coefficients,"(5, 1)"
0.9382,result,"(1,)"
0.9385,coefficients,"(5, 1)"
0.9386,result,"(1,)"
0.9389,coefficients,"(5, 1)"
0.939,result,"(1,)"
0.9393,coefficients,"(5, 1)"
0.9393,result,"(1,)"
0.9397,coefficients,"(5, 1)"
0.9397,result,"(1,)"
0.94,coefficients,"(5, 1)"
0.9401,result,"(1,)"
0.9404,coefficients,"(5, 1)"
0.9405,result,"(1,)"
0.9408,coefficients,"(5, 1)"
0.9409,result,"(1,)"
0.9409,T_dot,"(25,)"
0.9413,coefficients,"(5, 1)"
0.9414,result,"(1,)"
0.9417,coefficients,"(5, 1)"
0.9417,result,"(1,)"
0.9421,coefficients,"(5, 1)"
0.9421,result,"(1,)"
0.9425,coefficients,"(5, 1)"
0.9425,result,"(1,)"
0.9428,coefficients,"(5, 1)"
0.9429,result,"(1,)"
0.9433,coefficients,"(5, 1)"
0.9433,result,"(1,)"
0.9436,coefficients,"(5, 1)"
0.9437,result,"(1,)"
0.944,coefficients,"(5, 1)"
0.9441,result,"(1,)"
0.9445,coefficients,"(5, 1)"
0.9445,result,"(1,)"
0.9449,coefficients,"(5, 1)"
0.9449,result,"(1,)"
0.9453,coefficients,"(5, 1)"
0.9453,result,"(1,)"
0.9457,coefficients,"(5, 1)"
0.9457,result,"(1,)"
0.9461,coefficients,"(5, 1)"
0.9461,result,"(1,)"
0.9465,coefficients,"(5, 1)"
0.9465,result,"(1,)"
0.9468,coefficients,"(5, 1)"
0.9469,result,"(1,)"
0.9472,coefficients,"(5, 1)"
0.9473,result,"(1,)"
0.9476,coefficients,"(5, 1)"
0.9477,result,"(1,)"
0.948,coefficients,"(5, 1)"
0.9481,result,"(1,)"
0.9484,coefficients,"(5, 1)"
0.9485,result,"(1,)"
0.9488,coefficients,"(5, 1)"
0.9488,result,"(1,)"
0.9492,coefficients,"(5, 1)"
0.9492,result,"(1,)"
0.9495,coefficients,"(5, 1)"
0.9496,result,"(1,)"
0.9499,coefficients,"(5, 1)"
0.95,result,"(1,)"
0.9503,coefficients,"(5, 1)"
0.9504,result,"(1,)"
0.9507,coefficients,"(5, 1)"
0.9508,result,"(1,)"
0.9508,T_dot,"(25,)"
0.9513,coefficients,"(5, 1)"
0.9514,result,"(1,)"
0.9518,coefficients,"(5, 1)"
0.9518,result,"(1,)"
0.9522,coefficients,"(5, 1)"
0.9522,result,"(1,)"
0.9526,coefficients,"(5, 1)"
0.9527,result,"(1,)"
0.953,coefficients,"(5, 1)"
0.9531,result,"(1,)"
0.9534,coefficients,"(5, 1)"
0.9534,result,"(1,)"
0.9538,coefficients,"(5, 1)"
0.9538,result,"(1,)"
0.9542,coefficients,"(5, 1)"
0.9542,result,"(1,)"
0.9546,coefficients,"(5, 1)"
0.9546,result,"(1,)"
0.955,coefficients,"(5, 1)"
0.955,result,"(1,)"
0.9553,coefficients,"(5, 1)"
0.9554,result,"(1,)"
0.9557,coefficients,"(5, 1)"
0.9558,result,"(1,)"
0.9561,coefficients,"(5, 1)"
0.9562,result,"(1,)"
0.9565,coefficients,"(5, 1)"
0.9566,result,"(1,)"
0.9569,coefficients,"(5, 1)"
0.957,result,"(1,)"
0.9573,coefficients,"(5, 1)"
0.9574,result,"(1,)"
0.9577,coefficients,"(5, 1)"
0.9577,result,"(1,)"
0.9581,coefficients,"(5, 1)"
0.9581,result,"(1,)"
0.9585,coefficients,"(5, 1)"
0.9585,result,"(1,)"
0.9589,coefficients,"(5, 1)"
0.959,result,"(1,)"
0.9593,coefficients,"(5, 1)"
0.9593,result,"(1,)"
0.9596,coefficients,"(5, 1)"
0.9597,result,"(1,)"
0.96,coefficients,"(5, 1)"
0.9601,result,"(1,)"
0.9604,coefficients,"(5, 1)"
0.9605,result,"(1,)"
0.9608,coefficients,"(5, 1)"
0.9608,result,"(1,)"
0.9609,T_dot,"(25,)"
0.9613,coefficients,"(5, 1)"
0.9614,result,"(1,)"
0.9617,coefficients,"(5, 1)"
0.9617,result,"(1,)"
0.9621,coefficients,"(5, 1)"
0.9622,result,"(1,)"
0.9625,coefficients,"(5, 1)"
0.9625,result,"(1,)"
0.9628,coefficients,"(5, 1)"
0.9629,result,"(1,)"
0.9632,coefficients,"(5, 1)"
0.9633,result,"(1,)"
0.9636,coefficients,"(5, 1)"
0.9637,result,"(1,)"
0.964,coefficients,"(5, 1)"
0.9641,result,"(1,)"
0.9644,coefficients,"(5, 1)"
0.9645,result,"(1,)"
0.9648,coefficients,"(5, 1)"
0.9649,result,"(1,)"
0.9652,coefficients,"(5, 1)"
0.9653,result,"(1,)"
0.9656,coefficients,"(5, 1)"
0.9656,result,"(1,)"
0.966,coefficients,"(5, 1)"
0.966,result,"(1,)"
0.9664,coefficients,"(5, 1)"
0.9664,result,"(1,)"
0.9667,coefficients,"(5, 1)"
0.9668,result,"(1,)"
0.9671,coefficients,"(5, 1)"
0.9672,result,"(1,)"
0.9675,coefficients,"(5, 1)"
0.9676,result,"(1,)"
0.9679,coefficients,"(5, 1)"
0.968,result,"(1,)"
0.9684,coefficients,"(5, 1)"
0.9684,result,"(1,)"
0.9688,coefficients,"(5, 1)"
0.9688,result,"(1,)"
0.9692,coefficients,"(5, 1)"
0.9692,result,"(1,)"
0.9696,coefficients,"(5, 1)"
0.9696,result,"(1,)"
0.97,coefficients,"(5, 1)"
0.9701,result,"(1,)"
0.9704,coefficients,"(5, 1)"
0.9704,result,"(1,)"
0.9707,coefficients,"(5, 1)"
0.9708,result,"(1,)"
0.9709,T_dot,"(25,)"
0.9712,coefficients,"(5, 1)"
0.9713,result,"(1,)"
0.9716,coefficients,"(5, 1)"
0.9717,result,"(1,)"
0.972,coefficients,"(5, 1)"
0.972,result,"(1,)"
0.9724,coefficients,"(5, 1)"
0.9724,result,"(1,)"
0.9727,coefficients,"(5, 1)"
0.9728,result,"(1,)"
0.9731,coefficients,"(5, 1)"
0.9732,result,"(1,)"
0.9735,coefficients,"(5, 1)"
0.9736,result,"(1,)"
0.9739,coefficients,"(5, 1)"
0.974,result,"(1,)"
0.9743,coefficients,"(5, 1)"
0.9744,result,"(1,)"
0.9747,coefficients,"(5, 1)"
0.9748,result,"(1,)"
0.9751,coefficients,"(5, 1)"
0.9752,result,"(1,)"
0.9755,coefficients,"(5, 1)"
0.9756,result,"(1,)"
0.9759,coefficients,"(5, 1)"
0.976,result,"(1,)"
0.9763,coefficients,"(5, 1)"
0.9764,result,"(1,)"
0.9767,coefficients,"(5, 1)"
0.9768,result,"(1,)"
0.9771,coefficients,"(5, 1)"
0.9772,result,"(1,)"
0.9775,coefficients,"(5, 1)"
0.9776,result,"(1,)"
0.9779,coefficients,"(5, 1)"
0.978,result,"(1,)"
0.9783,coefficients,"(5, 1)"
0.9784,result,"(1,)"
0.9787,coefficients,"(5, 1)"
0.9788,result,"(1,)"
0.9791,coefficients,"(5, 1)"
0.9791,result,"(1,)"
0.9794,coefficients,"(5, 1)"
0.9795,result,"(1,)"
0.9798,coefficients,"(5, 1)"
0.9799,result,"(1,)"
0.9802,coefficients,"(5, 1)"
0.9803,result,"(1,)"
0.9806,coefficients,"(5, 1)"
0.9806,result,"(1,)"
0.9807,T_dot,"(25,)"
0.9812,coefficients,"(5, 1)"
0.9812,result,"(1,)"
0.9816,coefficients,"(5, 1)"
0.9816,result,"(1,)"
0.982,coefficients,"(5, 1)"
0.982,result,"(1,)"
0.9824,coefficients,"(5, 1)"
0.9824,result,"(1,)"
0.9827,coefficients,"(5, 1)"
0.9828,result,"(1,)"
0.9831,coefficients,"(5, 1)"
0.9832,result,"(1,)"
0.9835,coefficients,"(5, 1)"
0.9836,result,"(1,)"
0.9839,coefficients,"(5, 1)"
0.984,result,"(1,)"
0.9843,coefficients,"(5, 1)"
0.9844,result,"(1,)"
0.9847,coefficients,"(5, 1)"
0.9848,result,"(1,)"
0.9851,coefficients,"(5, 1)"
0.9852,result,"(1,)"
0.9855,coefficients,"(5, 1)"
0.9856,result,"(1,)"
0.9859,coefficients,"(5, 1)"
0.986,result,"(1,)"
0.9863,coefficients,"(5, 1)"
0.9864,result,"(1,)"
0.9867,coefficients,"(5, 1)"
0.9868,result,"(1,)"
0.9871,coefficients,"(5, 1)"
0.9872,result,"(1,)"
0.9875,coefficients,"(5, 1)"
0.9875,result,"(1,)"
0.9879,coefficients,"(5, 1)"
0.9879,result,"(1,)"
0.9882,coefficients,"(5, 1)"
0.9883,result,"(1,)"
0.9886,coefficients,"(5, 1)"
0.9887,result,"(1,)"
0.989,coefficients,"(5, 1)"
0.9891,result,"(1,)"
0.9894,coefficients,"(5, 1)"
0.9894,result,"(1,)"
0.9898,coefficients,"(5, 1)"
0.9898,result,"(1,)"
0.9901,coefficients,"(5, 1)"
0.9902,result,"(1,)"
0.9905,coefficients,"(5, 1)"
0.9906,result,"(1,)"
0.9906,T_dot,"(25,)"
0.991,coefficients,"(5, 1)"
0.9911,result,"(1,)"
0.9914,coefficients,"(5, 1)"
0.9915,result,"(1,)"
0.9918,coefficients,"(5, 1)"
0.9918,result,"(1,)"
0.9922,coefficients,"(5, 1)"
0.9922,result,"(1,)"
0.9926,coefficients,"(5, 1)"
0.9926,result,"(1,)"
0.993,coefficients,"(5, 1)"
0.9931,result,"(1,)"
0.9934,coefficients,"(5, 1)"
0.9935,result,"(1,)"
0.9938,coefficients,"(5, 1)"
0.9939,result,"(1,)"
0.9942,coefficients,"(5, 1)"
0.9943,result,"(1,)"
0.9947,coefficients,"(5, 1)"
0.9947,result,"(1,)"
0.995,coefficients,"(5, 1)"
0.9951,result,"(1,)"
0.9954,coefficients,"(5, 1)"
0.9955,result,"(1,)"
0.9958,coefficients,"(5, 1)"
0.9959,result,"(1,)"
0.9962,coefficients,"(5, 1)"
0.9963,result,"(1,)"
0.9966,coefficients,"(5, 1)"
0.9967,result,"(1,)"
0.997,coefficients,"(5, 1)"
0.9971,result,"(1,)"
0.9974,coefficients,"(5, 1)"
0.9975,result,"(1,)"
0.9978,coefficients,"(5, 1)"
0.9978,result,"(1,)"
0.9982,coefficients,"(5, 1)"
0.9982,result,"(1,)"
0.9985,coefficients,"(5, 1)"
0.9986,result,"(1,)"
0.9989,coefficients,"(5, 1)"
0.999,result,"(1,)"
0.9993,coefficients,"(5, 1)"
0.9994,result,"(1,)"
0.9997,coefficients,"(5, 1)"
0.9997,result,"(1,)"
1.0001,coefficients,"(5, 1)"
1.0001,result,"(1,)"
1.0004,coefficients,"(5, 1)"
1.0005,result,"(1,)"
1.0006,T_dot,"(25,)"
1.0009,coefficients,"(5, 1)"
1.001,result,"(1,)"
1.0013,coefficients,"(5, 1)"
1.0014,result,"(1,)"
1.0017,coefficients,"(5, 1)"
1.0018,result,"(1,)"
1.0021,coefficients,"(5, 1)"
1.0022,result,"(1,)"
1.0025,coefficients,"(5, 1)"
1.0026,result,"(1,)"
1.0029,coefficients,"(5, 1)"
1.003,result,"(1,)"
1.0033,coefficients,"(5, 1)"
1.0034,result,"(1,)"
1.0037,coefficients,"(5, 1)"
1.0038,result,"(1,)"
1.0041,coefficients,"(5, 1)"
1.0042,result,"(1,)"
1.0045,coefficients,"(5, 1)"
1.0045,result,"(1,)"
1.0048,coefficients,"(5, 1)"
1.0049,result,"(1,)"
1.0052,coefficients,"(5, 1)"
1.0053,result,"(1,)"
1.0056,coefficients,"(5, 1)"
1.0057,result,"(1,)"
1.006,coefficients,"(5, 1)"
1.0061,result,"(1,)"
1.0064,coefficients,"(5, 1)"
1.0065,result,"(1,)"
1.0068,coefficients,"(5, 1)"
1.0068,result,"(1,)"
1.0072,coefficients,"(5, 1)"
1.0072,result,"(1,)"
1.0076,coefficients,"(5, 1)"
1.0076,result,"(1,)"
1.008,coefficients,"(5, 1)"
1.0081,result,"(1,)"
1.0084,coefficients,"(5, 1)"
1.0084,result,"(1,)"
1.0088,coefficients,"(5, 1)"
1.0088,result,"(1,)"
1.0091,coefficients,"(5, 1)"
1.0092,result,"(1,)"
1.0095,coefficients,"(5, 1)"
1.0096,result,"(1,)"
1.0099,coefficients,"(5, 1)"
1.01,result,"(1,)"
1.0103,coefficients,"(5, 1)"
1.0104,result,"(1,)"
1.0104,T_dot,"(25,)"
1.011,coefficients,"(5, 1)"
