registered at: ,2026-04-23 11:47:04.832641
1.1595,coefficients,"(5, 2)"
1.16,result,"(2, 2)"
1.1601,coefficients_ppe,"(6,)"
1.1603,result,"(2,)"
1.1616,coefficients,"(5, 2)"
1.1622,result,"(2, 2)"
1.1623,coefficients_ppe,"(6,)"
1.1624,result,"(2,)"
1.1638,coefficients,"(5, 2)"
1.1643,result,"(2, 2)"
1.1644,coefficients_ppe,"(6,)"
1.1646,result,"(2,)"
1.1659,coefficients,"(5, 2)"
1.1664,result,"(2, 2)"
1.1666,coefficients_ppe,"(6,)"
1.1667,result,"(2,)"
1.168,coefficients,"(5, 2)"
1.1686,result,"(2, 2)"
1.1687,coefficients_ppe,"(6,)"
1.1689,result,"(2,)"
1.1702,coefficients,"(5, 2)"
1.1707,result,"(2, 2)"
1.1708,coefficients_ppe,"(6,)"
1.171,result,"(2,)"
1.1723,coefficients,"(5, 2)"
1.1728,result,"(2, 2)"
1.1729,coefficients_ppe,"(6,)"
1.1731,result,"(2,)"
1.1745,coefficients,"(5, 2)"
1.175,result,"(2, 2)"
1.1751,coefficients_ppe,"(6,)"
1.1753,result,"(2,)"
1.1766,coefficients,"(5, 2)"
1.1771,result,"(2, 2)"
1.1772,coefficients_ppe,"(6,)"
1.1774,result,"(2,)"
1.1787,coefficients,"(5, 2)"
1.1793,result,"(2, 2)"
1.1794,coefficients_ppe,"(6,)"
1.1796,result,"(2,)"
1.1809,coefficients,"(5, 2)"
1.1814,result,"(2, 2)"
1.1815,coefficients_ppe,"(6,)"
1.1817,result,"(2,)"
1.183,coefficients,"(5, 2)"
1.1835,result,"(2, 2)"
1.1836,coefficients_ppe,"(6,)"
1.1838,result,"(2,)"
1.1851,coefficients,"(5, 2)"
1.1857,result,"(2, 2)"
1.1858,coefficients_ppe,"(6,)"
1.186,result,"(2,)"
1.1873,coefficients,"(5, 2)"
1.1878,result,"(2, 2)"
1.1879,coefficients_ppe,"(6,)"
1.1881,result,"(2,)"
1.1894,coefficients,"(5, 2)"
1.19,result,"(2, 2)"
1.1901,coefficients_ppe,"(6,)"
1.1902,result,"(2,)"
1.1916,coefficients,"(5, 2)"
1.1921,result,"(2, 2)"
1.1922,coefficients_ppe,"(6,)"
1.1924,result,"(2,)"
1.1937,coefficients,"(5, 2)"
1.1942,result,"(2, 2)"
1.1943,coefficients_ppe,"(6,)"
1.1945,result,"(2,)"
1.1958,coefficients,"(5, 2)"
1.1964,result,"(2, 2)"
1.1965,coefficients_ppe,"(6,)"
1.1967,result,"(2,)"
1.198,coefficients,"(5, 2)"
1.1985,result,"(2, 2)"
1.1987,coefficients_ppe,"(6,)"
1.1989,result,"(2,)"
1.2001,coefficients,"(5, 2)"
1.2007,result,"(2, 2)"
1.2008,coefficients_ppe,"(6,)"
1.2009,result,"(2,)"
1.2023,coefficients,"(5, 2)"
1.2028,result,"(2, 2)"
1.2029,coefficients_ppe,"(6,)"
1.2031,result,"(2,)"
1.2044,coefficients,"(5, 2)"
1.2049,result,"(2, 2)"
1.205,coefficients_ppe,"(6,)"
1.2052,result,"(2,)"
1.2065,coefficients,"(5, 2)"
1.2071,result,"(2, 2)"
1.2072,coefficients_ppe,"(6,)"
1.2074,result,"(2,)"
1.2087,coefficients,"(5, 2)"
1.2092,result,"(2, 2)"
1.2093,coefficients_ppe,"(6,)"
1.2095,result,"(2,)"
1.2108,coefficients,"(5, 2)"
1.2114,result,"(2, 2)"
1.2115,coefficients_ppe,"(6,)"
1.2117,result,"(2,)"
1.213,coefficients,"(5, 2)"
1.2135,result,"(2, 2)"
1.2136,coefficients_ppe,"(6,)"
1.2138,result,"(2,)"
1.2151,coefficients,"(5, 2)"
1.2156,result,"(2, 2)"
1.2157,coefficients_ppe,"(6,)"
1.2159,result,"(2,)"
1.2172,coefficients,"(5, 2)"
1.2177,result,"(2, 2)"
1.2178,coefficients_ppe,"(6,)"
1.218,result,"(2,)"
1.2193,coefficients,"(5, 2)"
1.2199,result,"(2, 2)"
1.22,coefficients_ppe,"(6,)"
1.2202,result,"(2,)"
1.2215,coefficients,"(5, 2)"
1.222,result,"(2, 2)"
1.2221,coefficients_ppe,"(6,)"
1.2223,result,"(2,)"
1.2236,coefficients,"(5, 2)"
1.2242,result,"(2, 2)"
1.2243,coefficients_ppe,"(6,)"
1.2244,result,"(2,)"
1.2258,coefficients,"(5, 2)"
1.2263,result,"(2, 2)"
1.2264,coefficients_ppe,"(6,)"
1.2266,result,"(2,)"
1.2279,coefficients,"(5, 2)"
1.2284,result,"(2, 2)"
1.2285,coefficients_ppe,"(6,)"
1.2287,result,"(2,)"
1.23,coefficients,"(5, 2)"
1.2306,result,"(2, 2)"
1.2307,coefficients_ppe,"(6,)"
1.2309,result,"(2,)"
1.2322,coefficients,"(5, 2)"
1.2327,result,"(2, 2)"
1.2328,coefficients_ppe,"(6,)"
1.233,result,"(2,)"
1.2343,coefficients,"(5, 2)"
1.2349,result,"(2, 2)"
1.235,coefficients_ppe,"(6,)"
1.2352,result,"(2,)"
1.2365,coefficients,"(5, 2)"
1.237,result,"(2, 2)"
1.2371,coefficients_ppe,"(6,)"
1.2373,result,"(2,)"
1.2386,coefficients,"(5, 2)"
1.2391,result,"(2, 2)"
1.2392,coefficients_ppe,"(6,)"
1.2394,result,"(2,)"
1.2408,coefficients,"(5, 2)"
1.2413,result,"(2, 2)"
1.2414,coefficients_ppe,"(6,)"
1.2416,result,"(2,)"
1.2436,coefficients,"(5, 2)"
1.2442,result,"(2, 2)"
1.2443,coefficients_ppe,"(6,)"
1.2445,result,"(2,)"
1.2458,coefficients,"(5, 2)"
1.2463,result,"(2, 2)"
1.2464,coefficients_ppe,"(6,)"
1.2467,result,"(2,)"
1.2482,coefficients,"(5, 2)"
1.2489,result,"(2, 2)"
1.249,coefficients_ppe,"(6,)"
1.2492,result,"(2,)"
1.2507,coefficients,"(5, 2)"
1.2512,result,"(2, 2)"
1.2513,coefficients_ppe,"(6,)"
1.2515,result,"(2,)"
1.2528,coefficients,"(5, 2)"
1.2533,result,"(2, 2)"
1.2534,coefficients_ppe,"(6,)"
1.2536,result,"(2,)"
1.255,coefficients,"(5, 2)"
1.2555,result,"(2, 2)"
1.2556,coefficients_ppe,"(6,)"
1.2558,result,"(2,)"
1.2571,coefficients,"(5, 2)"
1.2576,result,"(2, 2)"
1.2577,coefficients_ppe,"(6,)"
1.2579,result,"(2,)"
1.2593,coefficients,"(5, 2)"
1.2598,result,"(2, 2)"
1.2599,coefficients_ppe,"(6,)"
1.2601,result,"(2,)"
1.2614,coefficients,"(5, 2)"
1.2619,result,"(2, 2)"
1.262,coefficients_ppe,"(6,)"
1.2622,result,"(2,)"
1.2635,coefficients,"(5, 2)"
1.2641,result,"(2, 2)"
1.2642,coefficients_ppe,"(6,)"
1.2644,result,"(2,)"
1.2658,coefficients,"(5, 2)"
1.2663,result,"(2, 2)"
1.2664,coefficients_ppe,"(6,)"
1.2666,result,"(2,)"
1.2679,coefficients,"(5, 2)"
1.2684,result,"(2, 2)"
1.2685,coefficients_ppe,"(6,)"
1.2687,result,"(2,)"
1.27,coefficients,"(5, 2)"
1.2706,result,"(2, 2)"
1.2707,coefficients_ppe,"(6,)"
1.2708,result,"(2,)"
1.2722,coefficients,"(5, 2)"
1.2727,result,"(2, 2)"
1.2728,coefficients_ppe,"(6,)"
1.273,result,"(2,)"
1.2743,coefficients,"(5, 2)"
1.2748,result,"(2, 2)"
1.275,coefficients_ppe,"(6,)"
1.2752,result,"(2,)"
1.2765,coefficients,"(5, 2)"
1.277,result,"(2, 2)"
1.2771,coefficients_ppe,"(6,)"
1.2773,result,"(2,)"
1.2786,coefficients,"(5, 2)"
1.2791,result,"(2, 2)"
1.2792,coefficients_ppe,"(6,)"
1.2794,result,"(2,)"
1.2808,coefficients,"(5, 2)"
1.2813,result,"(2, 2)"
1.2814,coefficients_ppe,"(6,)"
1.2816,result,"(2,)"
1.2829,coefficients,"(5, 2)"
1.2834,result,"(2, 2)"
1.2835,coefficients_ppe,"(6,)"
1.2837,result,"(2,)"
1.285,coefficients,"(5, 2)"
1.2856,result,"(2, 2)"
1.2857,coefficients_ppe,"(6,)"
1.2859,result,"(2,)"
1.2872,coefficients,"(5, 2)"
1.2878,result,"(2, 2)"
1.2879,coefficients_ppe,"(6,)"
1.2881,result,"(2,)"
1.2894,coefficients,"(5, 2)"
1.2899,result,"(2, 2)"
1.29,coefficients_ppe,"(6,)"
1.2902,result,"(2,)"
1.2915,coefficients,"(5, 2)"
1.292,result,"(2, 2)"
1.2921,coefficients_ppe,"(6,)"
1.2923,result,"(2,)"
1.2936,coefficients,"(5, 2)"
1.2942,result,"(2, 2)"
1.2943,coefficients_ppe,"(6,)"
1.2945,result,"(2,)"
1.2958,coefficients,"(5, 2)"
1.2963,result,"(2, 2)"
1.2965,coefficients_ppe,"(6,)"
1.2966,result,"(2,)"
1.2984,coefficients,"(5, 2)"
1.2989,result,"(2, 2)"
1.2991,coefficients_ppe,"(6,)"
1.2992,result,"(2,)"
1.3006,coefficients,"(5, 2)"
1.3012,result,"(2, 2)"
1.3013,coefficients_ppe,"(6,)"
1.3015,result,"(2,)"
1.3029,coefficients,"(5, 2)"
1.3035,result,"(2, 2)"
1.3036,coefficients_ppe,"(6,)"
1.3038,result,"(2,)"
1.3054,coefficients,"(5, 2)"
1.3059,result,"(2, 2)"
1.306,coefficients_ppe,"(6,)"
1.3062,result,"(2,)"
1.3077,coefficients,"(5, 2)"
1.3082,result,"(2, 2)"
1.3083,coefficients_ppe,"(6,)"
1.3085,result,"(2,)"
1.3098,coefficients,"(5, 2)"
1.3104,result,"(2, 2)"
1.3105,coefficients_ppe,"(6,)"
1.3107,result,"(2,)"
1.312,coefficients,"(5, 2)"
1.3125,result,"(2, 2)"
1.3126,coefficients_ppe,"(6,)"
1.3128,result,"(2,)"
1.3141,coefficients,"(5, 2)"
1.3146,result,"(2, 2)"
1.3148,coefficients_ppe,"(6,)"
1.315,result,"(2,)"
1.3163,coefficients,"(5, 2)"
1.3168,result,"(2, 2)"
1.3169,coefficients_ppe,"(6,)"
1.3171,result,"(2,)"
1.3185,coefficients,"(5, 2)"
1.319,result,"(2, 2)"
1.3191,coefficients_ppe,"(6,)"
1.3193,result,"(2,)"
1.3206,coefficients,"(5, 2)"
1.3212,result,"(2, 2)"
1.3213,coefficients_ppe,"(6,)"
1.3215,result,"(2,)"
1.3228,coefficients,"(5, 2)"
1.3233,result,"(2, 2)"
1.3234,coefficients_ppe,"(6,)"
1.3236,result,"(2,)"
1.3249,coefficients,"(5, 2)"
1.3254,result,"(2, 2)"
1.3256,coefficients_ppe,"(6,)"
1.3259,result,"(2,)"
1.3274,coefficients,"(5, 2)"
1.3279,result,"(2, 2)"
1.328,coefficients_ppe,"(6,)"
1.3282,result,"(2,)"
1.3295,coefficients,"(5, 2)"
1.33,result,"(2, 2)"
1.3302,coefficients_ppe,"(6,)"
1.3303,result,"(2,)"
1.3317,coefficients,"(5, 2)"
1.3322,result,"(2, 2)"
1.3323,coefficients_ppe,"(6,)"
1.3325,result,"(2,)"
1.3338,coefficients,"(5, 2)"
1.3343,result,"(2, 2)"
1.3344,coefficients_ppe,"(6,)"
1.3346,result,"(2,)"
1.3359,coefficients,"(5, 2)"
1.3365,result,"(2, 2)"
1.3366,coefficients_ppe,"(6,)"
1.3367,result,"(2,)"
1.338,coefficients,"(5, 2)"
1.3386,result,"(2, 2)"
1.3387,coefficients_ppe,"(6,)"
1.3389,result,"(2,)"
1.3402,coefficients,"(5, 2)"
1.3407,result,"(2, 2)"
1.3408,coefficients_ppe,"(6,)"
1.341,result,"(2,)"
1.3423,coefficients,"(5, 2)"
1.3428,result,"(2, 2)"
1.3429,coefficients_ppe,"(6,)"
1.3431,result,"(2,)"
1.3444,coefficients,"(5, 2)"
1.345,result,"(2, 2)"
1.3451,coefficients_ppe,"(6,)"
1.3453,result,"(2,)"
1.3466,coefficients,"(5, 2)"
1.3471,result,"(2, 2)"
1.3472,coefficients_ppe,"(6,)"
1.3474,result,"(2,)"
1.3487,coefficients,"(5, 2)"
1.3492,result,"(2, 2)"
1.3493,coefficients_ppe,"(6,)"
1.3495,result,"(2,)"
1.3509,coefficients,"(5, 2)"
1.3514,result,"(2, 2)"
1.3515,coefficients_ppe,"(6,)"
1.3517,result,"(2,)"
1.353,coefficients,"(5, 2)"
1.3535,result,"(2, 2)"
1.3536,coefficients_ppe,"(6,)"
1.3538,result,"(2,)"
1.3551,coefficients,"(5, 2)"
1.3556,result,"(2, 2)"
1.3558,coefficients_ppe,"(6,)"
1.3559,result,"(2,)"
1.3573,coefficients,"(5, 2)"
1.3579,result,"(2, 2)"
1.358,coefficients_ppe,"(6,)"
1.3582,result,"(2,)"
1.3595,coefficients,"(5, 2)"
1.36,result,"(2, 2)"
1.3601,coefficients_ppe,"(6,)"
1.3603,result,"(2,)"
1.3617,coefficients,"(5, 2)"
1.3622,result,"(2, 2)"
1.3623,coefficients_ppe,"(6,)"
1.3625,result,"(2,)"
1.3639,coefficients,"(5, 2)"
1.3644,result,"(2, 2)"
1.3645,coefficients_ppe,"(6,)"
1.3647,result,"(2,)"
1.366,coefficients,"(5, 2)"
1.3666,result,"(2, 2)"
1.3667,coefficients_ppe,"(6,)"
1.3668,result,"(2,)"
1.3682,coefficients,"(5, 2)"
1.3687,result,"(2, 2)"
1.3689,coefficients_ppe,"(6,)"
1.3691,result,"(2,)"
1.3704,coefficients,"(5, 2)"
1.3709,result,"(2, 2)"
1.371,coefficients_ppe,"(6,)"
1.3712,result,"(2,)"
1.3726,coefficients,"(5, 2)"
1.3731,result,"(2, 2)"
1.3732,coefficients_ppe,"(6,)"
1.3734,result,"(2,)"
1.3747,coefficients,"(5, 2)"
1.3753,result,"(2, 2)"
1.3754,coefficients_ppe,"(6,)"
1.3756,result,"(2,)"
1.3769,coefficients,"(5, 2)"
1.3774,result,"(2, 2)"
1.3776,coefficients_ppe,"(6,)"
1.3778,result,"(2,)"
1.3791,coefficients,"(5, 2)"
1.3797,result,"(2, 2)"
1.3798,coefficients_ppe,"(6,)"
1.38,result,"(2,)"
1.3813,coefficients,"(5, 2)"
1.3818,result,"(2, 2)"
1.3819,coefficients_ppe,"(6,)"
1.3821,result,"(2,)"
1.3834,coefficients,"(5, 2)"
1.384,result,"(2, 2)"
1.3841,coefficients_ppe,"(6,)"
1.3842,result,"(2,)"
1.3856,coefficients,"(5, 2)"
1.3861,result,"(2, 2)"
1.3862,coefficients_ppe,"(6,)"
1.3864,result,"(2,)"
1.3877,coefficients,"(5, 2)"
1.3882,result,"(2, 2)"
1.3883,coefficients_ppe,"(6,)"
1.3885,result,"(2,)"
1.3898,coefficients,"(5, 2)"
1.3904,result,"(2, 2)"
1.3905,coefficients_ppe,"(6,)"
1.3907,result,"(2,)"
1.392,coefficients,"(5, 2)"
1.3925,result,"(2, 2)"
1.3926,coefficients_ppe,"(6,)"
1.3928,result,"(2,)"
1.3942,coefficients,"(5, 2)"
1.3947,result,"(2, 2)"
1.3948,coefficients_ppe,"(6,)"
1.395,result,"(2,)"
1.3963,coefficients,"(5, 2)"
1.3969,result,"(2, 2)"
1.397,coefficients_ppe,"(6,)"
1.3972,result,"(2,)"
1.3985,coefficients,"(5, 2)"
1.3991,result,"(2, 2)"
1.3992,coefficients_ppe,"(6,)"
1.3994,result,"(2,)"
1.4007,coefficients,"(5, 2)"
1.4012,result,"(2, 2)"
1.4013,coefficients_ppe,"(6,)"
1.4015,result,"(2,)"
1.4029,coefficients,"(5, 2)"
1.4034,result,"(2, 2)"
1.4035,coefficients_ppe,"(6,)"
1.4037,result,"(2,)"
1.405,coefficients,"(5, 2)"
1.4055,result,"(2, 2)"
1.4056,coefficients_ppe,"(6,)"
1.4058,result,"(2,)"
1.4073,coefficients,"(5, 2)"
1.4078,result,"(2, 2)"
1.4079,coefficients_ppe,"(6,)"
1.4081,result,"(2,)"
1.4099,coefficients,"(5, 2)"
1.4108,result,"(2, 2)"
1.411,coefficients_ppe,"(6,)"
1.4113,result,"(2,)"
1.4133,coefficients,"(5, 2)"
1.4143,result,"(2, 2)"
1.4144,coefficients_ppe,"(6,)"
1.4147,result,"(2,)"
1.4168,coefficients,"(5, 2)"
1.4176,result,"(2, 2)"
1.4178,coefficients_ppe,"(6,)"
1.4181,result,"(2,)"
1.4199,coefficients,"(5, 2)"
1.4207,result,"(2, 2)"
1.4208,coefficients_ppe,"(6,)"
1.421,result,"(2,)"
1.4224,coefficients,"(5, 2)"
1.4229,result,"(2, 2)"
1.423,coefficients_ppe,"(6,)"
1.4232,result,"(2,)"
1.4247,coefficients,"(5, 2)"
1.4253,result,"(2, 2)"
1.4254,coefficients_ppe,"(6,)"
1.4256,result,"(2,)"
1.4269,coefficients,"(5, 2)"
1.4274,result,"(2, 2)"
1.4275,coefficients_ppe,"(6,)"
1.4277,result,"(2,)"
1.429,coefficients,"(5, 2)"
1.4295,result,"(2, 2)"
1.4296,coefficients_ppe,"(6,)"
1.4298,result,"(2,)"
1.4311,coefficients,"(5, 2)"
1.4316,result,"(2, 2)"
1.4317,coefficients_ppe,"(6,)"
1.4319,result,"(2,)"
1.4332,coefficients,"(5, 2)"
1.4337,result,"(2, 2)"
1.4338,coefficients_ppe,"(6,)"
1.434,result,"(2,)"
1.4353,coefficients,"(5, 2)"
1.4358,result,"(2, 2)"
1.436,coefficients_ppe,"(6,)"
1.4361,result,"(2,)"
1.4374,coefficients,"(5, 2)"
1.438,result,"(2, 2)"
1.4381,coefficients_ppe,"(6,)"
1.4382,result,"(2,)"
1.4395,coefficients,"(5, 2)"
1.4401,result,"(2, 2)"
1.4402,coefficients_ppe,"(6,)"
1.4403,result,"(2,)"
1.4416,coefficients,"(5, 2)"
1.4422,result,"(2, 2)"
1.4423,coefficients_ppe,"(6,)"
1.4424,result,"(2,)"
1.4437,coefficients,"(5, 2)"
1.4443,result,"(2, 2)"
1.4444,coefficients_ppe,"(6,)"
1.4446,result,"(2,)"
1.4459,coefficients,"(5, 2)"
1.4464,result,"(2, 2)"
1.4465,coefficients_ppe,"(6,)"
1.4467,result,"(2,)"
1.4479,coefficients,"(5, 2)"
1.4485,result,"(2, 2)"
1.4486,coefficients_ppe,"(6,)"
1.4488,result,"(2,)"
1.45,coefficients,"(5, 2)"
1.4506,result,"(2, 2)"
1.4507,coefficients_ppe,"(6,)"
1.4509,result,"(2,)"
1.4521,coefficients,"(5, 2)"
1.4527,result,"(2, 2)"
1.4528,coefficients_ppe,"(6,)"
1.453,result,"(2,)"
1.4542,coefficients,"(5, 2)"
1.4548,result,"(2, 2)"
1.4549,coefficients_ppe,"(6,)"
1.455,result,"(2,)"
1.4563,coefficients,"(5, 2)"
1.4569,result,"(2, 2)"
1.457,coefficients_ppe,"(6,)"
1.4571,result,"(2,)"
1.4584,coefficients,"(5, 2)"
1.4589,result,"(2, 2)"
1.459,coefficients_ppe,"(6,)"
1.4592,result,"(2,)"
1.4605,coefficients,"(5, 2)"
1.4611,result,"(2, 2)"
1.4612,coefficients_ppe,"(6,)"
1.4613,result,"(2,)"
1.4626,coefficients,"(5, 2)"
1.4631,result,"(2, 2)"
1.4632,coefficients_ppe,"(6,)"
1.4634,result,"(2,)"
1.4647,coefficients,"(5, 2)"
1.4652,result,"(2, 2)"
1.4653,coefficients_ppe,"(6,)"
1.4655,result,"(2,)"
1.4668,coefficients,"(5, 2)"
1.4673,result,"(2, 2)"
1.4674,coefficients_ppe,"(6,)"
1.4676,result,"(2,)"
1.4689,coefficients,"(5, 2)"
1.4694,result,"(2, 2)"
1.4696,coefficients_ppe,"(6,)"
1.4698,result,"(2,)"
1.4711,coefficients,"(5, 2)"
1.4717,result,"(2, 2)"
1.4718,coefficients_ppe,"(6,)"
1.472,result,"(2,)"
1.4733,coefficients,"(5, 2)"
1.4739,result,"(2, 2)"
1.474,coefficients_ppe,"(6,)"
1.4742,result,"(2,)"
1.4755,coefficients,"(5, 2)"
1.476,result,"(2, 2)"
1.4762,coefficients_ppe,"(6,)"
1.4763,result,"(2,)"
1.4777,coefficients,"(5, 2)"
1.4782,result,"(2, 2)"
1.4783,coefficients_ppe,"(6,)"
1.4785,result,"(2,)"
1.4799,coefficients,"(5, 2)"
1.4804,result,"(2, 2)"
1.4805,coefficients_ppe,"(6,)"
1.4807,result,"(2,)"
1.482,coefficients,"(5, 2)"
1.4826,result,"(2, 2)"
1.4827,coefficients_ppe,"(6,)"
1.4829,result,"(2,)"
1.4842,coefficients,"(5, 2)"
1.4848,result,"(2, 2)"
1.4849,coefficients_ppe,"(6,)"
1.4851,result,"(2,)"
1.4864,coefficients,"(5, 2)"
1.4869,result,"(2, 2)"
1.4871,coefficients_ppe,"(6,)"
1.4872,result,"(2,)"
1.4886,coefficients,"(5, 2)"
1.4891,result,"(2, 2)"
1.4892,coefficients_ppe,"(6,)"
1.4894,result,"(2,)"
1.4908,coefficients,"(5, 2)"
1.4913,result,"(2, 2)"
1.4914,coefficients_ppe,"(6,)"
1.4916,result,"(2,)"
1.493,coefficients,"(5, 2)"
1.4935,result,"(2, 2)"
1.4936,coefficients_ppe,"(6,)"
1.4938,result,"(2,)"
1.4952,coefficients,"(5, 2)"
1.4957,result,"(2, 2)"
1.4958,coefficients_ppe,"(6,)"
1.496,result,"(2,)"
1.4973,coefficients,"(5, 2)"
1.4979,result,"(2, 2)"
1.498,coefficients_ppe,"(6,)"
1.4982,result,"(2,)"
1.4997,coefficients,"(5, 2)"
1.5002,result,"(2, 2)"
1.5003,coefficients_ppe,"(6,)"
1.5005,result,"(2,)"
1.5019,coefficients,"(5, 2)"
1.5024,result,"(2, 2)"
1.5025,coefficients_ppe,"(6,)"
1.5027,result,"(2,)"
1.504,coefficients,"(5, 2)"
1.5045,result,"(2, 2)"
1.5047,coefficients_ppe,"(6,)"
1.5048,result,"(2,)"
1.5062,coefficients,"(5, 2)"
1.5067,result,"(2, 2)"
1.5068,coefficients_ppe,"(6,)"
1.507,result,"(2,)"
1.5083,coefficients,"(5, 2)"
1.5088,result,"(2, 2)"
1.5089,coefficients_ppe,"(6,)"
1.5091,result,"(2,)"
1.5104,coefficients,"(5, 2)"
1.5109,result,"(2, 2)"
1.511,coefficients_ppe,"(6,)"
1.5112,result,"(2,)"
1.5126,coefficients,"(5, 2)"
1.5131,result,"(2, 2)"
1.5132,coefficients_ppe,"(6,)"
1.5134,result,"(2,)"
1.5147,coefficients,"(5, 2)"
1.5152,result,"(2, 2)"
1.5153,coefficients_ppe,"(6,)"
1.5155,result,"(2,)"
1.5168,coefficients,"(5, 2)"
1.5174,result,"(2, 2)"
1.5175,coefficients_ppe,"(6,)"
1.5177,result,"(2,)"
1.519,coefficients,"(5, 2)"
1.5195,result,"(2, 2)"
1.5196,coefficients_ppe,"(6,)"
1.5198,result,"(2,)"
1.5211,coefficients,"(5, 2)"
1.5216,result,"(2, 2)"
1.5218,coefficients_ppe,"(6,)"
1.5219,result,"(2,)"
1.5232,coefficients,"(5, 2)"
1.5238,result,"(2, 2)"
1.5239,coefficients_ppe,"(6,)"
1.5241,result,"(2,)"
1.5254,coefficients,"(5, 2)"
1.5259,result,"(2, 2)"
1.526,coefficients_ppe,"(6,)"
1.5262,result,"(2,)"
1.5275,coefficients,"(5, 2)"
1.5281,result,"(2, 2)"
1.5282,coefficients_ppe,"(6,)"
1.5284,result,"(2,)"
1.5297,coefficients,"(5, 2)"
1.5302,result,"(2, 2)"
1.5303,coefficients_ppe,"(6,)"
1.5305,result,"(2,)"
1.5318,coefficients,"(5, 2)"
1.5324,result,"(2, 2)"
1.5325,coefficients_ppe,"(6,)"
1.5327,result,"(2,)"
1.534,coefficients,"(5, 2)"
1.5345,result,"(2, 2)"
1.5346,coefficients_ppe,"(6,)"
1.5348,result,"(2,)"
1.5361,coefficients,"(5, 2)"
1.5367,result,"(2, 2)"
1.5368,coefficients_ppe,"(6,)"
1.5369,result,"(2,)"
1.5383,coefficients,"(5, 2)"
1.5389,result,"(2, 2)"
1.539,coefficients_ppe,"(6,)"
1.5392,result,"(2,)"
1.5405,coefficients,"(5, 2)"
1.541,result,"(2, 2)"
1.5411,coefficients_ppe,"(6,)"
1.5413,result,"(2,)"
1.5426,coefficients,"(5, 2)"
1.5432,result,"(2, 2)"
1.5433,coefficients_ppe,"(6,)"
1.5434,result,"(2,)"
1.5448,coefficients,"(5, 2)"
1.5453,result,"(2, 2)"
1.5454,coefficients_ppe,"(6,)"
1.5456,result,"(2,)"
1.5469,coefficients,"(5, 2)"
1.5474,result,"(2, 2)"
1.5476,coefficients_ppe,"(6,)"
1.5477,result,"(2,)"
1.5491,coefficients,"(5, 2)"
1.5496,result,"(2, 2)"
1.5497,coefficients_ppe,"(6,)"
1.5499,result,"(2,)"
1.5512,coefficients,"(5, 2)"
1.5517,result,"(2, 2)"
1.5518,coefficients_ppe,"(6,)"
1.552,result,"(2,)"
1.5533,coefficients,"(5, 2)"
1.5539,result,"(2, 2)"
1.554,coefficients_ppe,"(6,)"
1.5542,result,"(2,)"
1.5555,coefficients,"(5, 2)"
1.556,result,"(2, 2)"
1.5561,coefficients_ppe,"(6,)"
1.5563,result,"(2,)"
1.5576,coefficients,"(5, 2)"
1.5581,result,"(2, 2)"
1.5582,coefficients_ppe,"(6,)"
1.5584,result,"(2,)"
1.5598,coefficients,"(5, 2)"
1.5603,result,"(2, 2)"
1.5604,coefficients_ppe,"(6,)"
1.5606,result,"(2,)"
1.5619,coefficients,"(5, 2)"
1.5624,result,"(2, 2)"
1.5625,coefficients_ppe,"(6,)"
1.5627,result,"(2,)"
1.564,coefficients,"(5, 2)"
1.5646,result,"(2, 2)"
1.5647,coefficients_ppe,"(6,)"
1.5648,result,"(2,)"
1.5662,coefficients,"(5, 2)"
1.5667,result,"(2, 2)"
1.5668,coefficients_ppe,"(6,)"
1.567,result,"(2,)"
1.5683,coefficients,"(5, 2)"
1.5688,result,"(2, 2)"
1.5689,coefficients_ppe,"(6,)"
1.5691,result,"(2,)"
1.5704,coefficients,"(5, 2)"
1.571,result,"(2, 2)"
1.5711,coefficients_ppe,"(6,)"
1.5713,result,"(2,)"
1.5726,coefficients,"(5, 2)"
1.5731,result,"(2, 2)"
1.5732,coefficients_ppe,"(6,)"
1.5734,result,"(2,)"
1.5748,coefficients,"(5, 2)"
1.5753,result,"(2, 2)"
1.5754,coefficients_ppe,"(6,)"
1.5756,result,"(2,)"
1.5769,coefficients,"(5, 2)"
1.5774,result,"(2, 2)"
1.5775,coefficients_ppe,"(6,)"
1.5777,result,"(2,)"
1.579,coefficients,"(5, 2)"
1.5796,result,"(2, 2)"
1.5797,coefficients_ppe,"(6,)"
1.5798,result,"(2,)"
1.5812,coefficients,"(5, 2)"
1.5818,result,"(2, 2)"
1.5819,coefficients_ppe,"(6,)"
1.5821,result,"(2,)"
1.5834,coefficients,"(5, 2)"
1.5839,result,"(2, 2)"
1.584,coefficients_ppe,"(6,)"
1.5842,result,"(2,)"
1.5855,coefficients,"(5, 2)"
1.586,result,"(2, 2)"
1.5861,coefficients_ppe,"(6,)"
1.5863,result,"(2,)"
1.5876,coefficients,"(5, 2)"
1.5882,result,"(2, 2)"
1.5883,coefficients_ppe,"(6,)"
1.5884,result,"(2,)"
1.5898,coefficients,"(5, 2)"
1.5903,result,"(2, 2)"
1.5904,coefficients_ppe,"(6,)"
1.5906,result,"(2,)"
1.5919,coefficients,"(5, 2)"
1.5924,result,"(2, 2)"
1.5926,coefficients_ppe,"(6,)"
1.5927,result,"(2,)"
1.5941,coefficients,"(5, 2)"
1.5946,result,"(2, 2)"
1.5947,coefficients_ppe,"(6,)"
1.5949,result,"(2,)"
1.5962,coefficients,"(5, 2)"
1.5967,result,"(2, 2)"
1.5968,coefficients_ppe,"(6,)"
